332,177,192.00,394.41,140.31,422.85,1,-1,-1,-1
333,131,893.45,413.31,170.09,512.18,1,-1,-1,-1
333,158,1014.55,380.80,210.32,633.03,1,-1,-1,-1
333,177,205.61,409.70,132.37,398.93,1,-1,-1,-1
334,131,893.41,413.27,170.08,512.16,1,-1,-1,-1
334,158,1047.51,389.87,201.15,605.44,1,-1,-1,-1
334,177,210.21,415.31,129.50,390.30,1,-1,-1,-1
335,131,893.34,413.21,170.11,512.26,1,-1,-1,-1
335,158,1060.16,393.40,197.59,594.73,1,-1,-1,-1
335,177,221.79,399.49,134.92,406.64,1,-1,-1,-1
336,131,893.27,413.14,170.14,512.38,1,-1,-1,-1
336,158,1064.67,394.67,196.30,590.85,1,-1,-1,-1
336,177,216.56,392.59,143.50,432.48,1,-1,-1,-1
337,131,893.21,413.07,170.18,512.50,1,-1,-1,-1
337,158,1066.18,395.12,195.85,589.49,1,-1,-1,-1
337,177,214.39,390.01,146.73,442.22,1,-1,-1,-1
338,131,893.15,413.01,170.22,512.61,1,-1,-1,-1
338,158,1066.57,395.26,195.71,589.07,1,-1,-1,-1
338,177,229.56,407.19,135.38,408.04,1,-1,-1,-1
339,131,893.10,412.95,170.25,512.71,1,-1,-1,-1
339,158,1066.56,395.28,195.68,588.99,1,-1,-1,-1
339,177,238.55,395.19,143.94,433.84,1,-1,-1,-1
340,131,893.05,412.91,170.28,512.80,1,-1,-1,-1
340,158,1066.42,395.27,195.69,589.04,1,-1,-1,-1
340,177,238.45,409.08,134.38,405.05,1,-1,-1,-1
340,185,736.15,469.62,44.96,137.01,1,-1,-1,-1
341,131,893.01,412.87,170.30,512.87,1,-1,-1,-1
341,158,1051.16,374.07,215.08,647.38,1,-1,-1,-1
341,177,244.22,410.08,133.71,403.02,1,-1,-1,-1
341,185,736.08,469.52,45.06,137.30,1,-1,-1,-1
342,131,892.98,412.83,170.32,512.94,1,-1,-1,-1
342,158,1045.57,366.33,222.17,668.70,1,-1,-1,-1
342,185,736.08,469.53,45.06,137.30,1,-1,-1,-1
343,131,892.95,412.80,170.34,513.00,1,-1,-1,-1
343,158,1043.28,363.30,224.95,677.03,1,-1,-1,-1
343,185,736.10,469.55,45.04,137.23,1,-1,-1,-1
344,131,892.92,412.77,170.36,513.06,1,-1,-1,-1
344,158,1042.38,362.22,225.94,680.01,1,-1,-1,-1
344,185,736.11,469.57,45.02,137.17,1,-1,-1,-1
345,131,892.90,412.74,170.37,513.10,1,-1,-1,-1
345,158,1042.03,361.90,226.24,680.90,1,-1,-1,-1
345,185,736.12,469.58,45.00,137.11,1,-1,-1,-1
345,188,25.25,437.53,120.26,362.77,1,-1,-1,-1
346,131,892.88,412.72,170.39,513.14,1,-1,-1,-1
346,158,1041.90,361.87,226.28,681.00,1,-1,-1,-1
346,185,736.13,469.60,44.99,137.07,1,-1,-1,-1
346,188,43.76,437.53,120.26,362.77,1,-1,-1,-1
346,189,313.33,416.87,128.96,388.88,1,-1,-1,-1
347,131,892.86,412.70,170.40,513.18,1,-1,-1,-1
347,158,1041.86,361.93,226.23,680.82,1,-1,-1,-1
347,185,736.14,469.61,44.98,137.04,1,-1,-1,-1
347,188,49.69,437.53,120.26,362.77,1,-1,-1,-1
347,189,333.97,416.87,128.96,388.88,1,-1,-1,-1
348,131,892.84,412.69,170.41,513.21,1,-1,-1,-1
348,158,1051.47,373.82,216.23,650.75,1,-1,-1,-1
348,185,736.14,469.62,44.97,137.01,1,-1,-1,-1
348,188,53.85,422.74,126.46,381.46,1,-1,-1,-1
348,189,340.30,416.87,128.96,388.88,1,-1,-1,-1
349,131,892.83,412.67,170.42,513.24,1,-1,-1,-1
349,158,1045.37,366.48,222.40,669.28,1,-1,-1,-1
349,185,736.08,469.53,45.06,137.27,1,-1,-1,-1
349,188,69.29,431.78,122.67,370.04,1,-1,-1,-1
349,189,341.91,416.87,128.96,388.88,1,-1,-1,-1
350,131,892.81,412.66,170.42,513.27,1,-1,-1,-1
350,158,1043.14,363.83,224.62,675.98,1,-1,-1,-1
350,188,74.72,435.43,121.14,365.42,1,-1,-1,-1
350,189,342.03,416.87,128.96,388.88,1,-1,-1,-1
351,131,892.80,412.65,170.43,513.29,1,-1,-1,-1
351,158,1051.91,374.64,215.53,648.62,1,-1,-1,-1
351,188,76.34,436.78,120.57,363.71,1,-1,-1,-1
351,189,341.74,416.87,128.96,388.88,1,-1,-1,-1
352,131,892.79,412.64,170.44,513.31,1,-1,-1,-1
352,158,1060.71,388.23,202.51,609.46,1,-1,-1,-1
352,188,76.64,437.28,120.36,363.08,1,-1,-1,-1
352,189,359.00,414.42,123.05,371.08,1,-1,-1,-1
352,192,884.73,208.94,258.92,778.76,1,-1,-1,-1
353,131,886.51,407.86,178.55,537.73,1,-1,-1,-1
353,158,1063.95,393.29,197.66,594.87,1,-1,-1,-1
353,188,92.82,437.47,120.29,362.85,1,-1,-1,-1
353,189,365.09,413.51,120.86,364.48,1,-1,-1,-1
353,192,884.73,208.94,258.92,778.76,1,-1,-1,-1
354,131,890.33,410.76,173.61,522.85,1,-1,-1,-1
354,158,1059.60,385.63,205.49,618.44,1,-1,-1,-1
354,188,98.59,437.54,120.26,362.76,1,-1,-1,-1
354,189,366.99,413.20,120.12,362.25,1,-1,-1,-1
354,192,884.73,208.94,258.92,778.76,1,-1,-1,-1
355,131,891.87,411.93,171.61,516.84,1,-1,-1,-1
355,158,1048.33,371.00,218.29,656.95,1,-1,-1,-1
355,188,105.39,437.61,120.23,362.67,1,-1,-1,-1
355,189,367.51,415.55,125.77,379.27,1,-1,-1,-1
355,193,561.00,453.00,19.00,59.00,1,-1,-1,-1
356,131,892.45,412.37,170.86,514.57,1,-1,-1,-1
356,158,1044.05,365.46,223.14,671.52,1,-1,-1,-1
356,189,383.49,414.03,122.11,368.25,1,-1,-1,-1
356,193,561.00,453.00,19.00,59.00,1,-1,-1,-1
357,131,892.67,412.53,170.58,513.73,1,-1,-1,-1
357,158,1042.38,363.33,225.00,677.12,1,-1,-1,-1
357,189,389.37,413.44,120.69,364.00,1,-1,-1,-1
358,131,902.30,400.94,187.30,564.06,1,-1,-1,-1
358,158,1041.77,362.57,225.67,679.11,1,-1,-1,-1
358,189,392.54,398.20,126.01,380.03,1,-1,-1,-1
359,131,905.83,396.70,193.42,582.48,1,-1,-1,-1
359,158,1041.57,362.34,225.87,679.70,1,-1,-1,-1
359,189,392.33,407.35,122.28,368.78,1,-1,-1,-1
360,131,907.19,395.05,195.81,589.65,1,-1,-1,-1
360,158,1041.52,362.31,225.89,679.77,1,-1,-1,-1
360,189,404.77,407.71,115.41,348.07,1,-1,-1,-1
360,198,681.00,489.00,39.00,119.00,1,-1,-1,-1
361,131,915.97,401.19,188.14,566.55,1,-1,-1,-1
361,158,1041.53,362.36,225.86,679.66,1,-1,-1,-1
361,189,409.13,407.88,112.86,340.40,1,-1,-1,-1
361,198,681.00,489.00,39.00,119.00,1,-1,-1,-1
362,131,919.33,403.67,185.02,557.14,1,-1,-1,-1
362,158,1041.56,362.42,225.80,679.49,1,-1,-1,-1
362,189,410.48,407.97,111.98,337.78,1,-1,-1,-1
363,131,920.51,404.62,183.82,553.51,1,-1,-1,-1
363,158,1041.60,362.48,225.75,679.31,1,-1,-1,-1
363,189,414.12,411.37,117.14,353.35,1,-1,-1,-1
364,131,925.52,409.76,175.23,527.67,1,-1,-1,-1
364,158,1041.63,362.55,225.69,679.15,1,-1,-1,-1
364,189,415.33,412.62,119.04,359.08,1,-1,-1,-1
364,201,189.33,441.91,106.04,319.88,1,-1,-1,-1
365,131,927.31,411.74,171.92,517.72,1,-1,-1,-1
365,158,1041.66,362.60,225.64,678.99,1,-1,-1,-1
365,189,420.04,412.76,118.87,358.56,1,-1,-1,-1
365,201,202.56,434.73,110.11,332.18,1,-1,-1,-1
366,131,927.88,412.45,170.73,514.14,1,-1,-1,-1
366,158,1041.69,362.65,225.60,678.86,1,-1,-1,-1
366,201,206.23,432.49,111.38,335.99,1,-1,-1,-1
366,203,74.04,462.06,120.17,362.38,1,-1,-1,-1
367,131,928.01,412.69,170.32,512.90,1,-1,-1,-1
367,158,1041.71,362.70,225.56,678.74,1,-1,-1,-1
367,201,207.03,431.61,111.86,337.45,1,-1,-1,-1
367,203,83.07,429.35,133.82,403.54,1,-1,-1,-1
368,131,927.97,412.76,170.19,512.53,1,-1,-1,-1
368,158,1041.74,362.74,225.53,678.63,1,-1,-1,-1
368,201,222.82,431.26,112.04,338.01,1,-1,-1,-1
368,203,100.14,435.94,131.59,396.82,1,-1,-1,-1
369,131,927.89,412.77,170.17,512.48,1,-1,-1,-1
369,158,1041.76,362.77,225.50,678.53,1,-1,-1,-1
369,201,228.20,431.11,112.11,338.22,1,-1,-1,-1
369,203,106.10,439.29,130.40,393.22,1,-1,-1,-1
369,204,469.29,390.88,128.96,388.88,1,-1,-1,-1
370,131,927.79,412.76,170.19,512.53,1,-1,-1,-1
370,158,1041.77,362.81,225.47,678.45,1,-1,-1,-1
370,201,229.82,431.05,112.14,338.31,1,-1,-1,-1
370,203,119.82,437.02,123.82,373.40,1,-1,-1,-1
370,204,473.77,409.03,105.06,316.82,1,-1,-1,-1
371,131,927.70,412.74,170.22,512.62,1,-1,-1,-1
371,158,1041.79,362.83,225.45,678.37,1,-1,-1,-1
371,201,224.70,419.08,117.61,354.83,1,-1,-1,-1
371,203,130.38,440.16,127.43,384.28,1,-1,-1,-1
371,204,476.57,409.60,109.35,329.77,1,-1,-1,-1
372,131,927.62,412.72,170.25,512.71,1,-1,-1,-1
372,158,1041.80,362.86,225.42,678.31,1,-1,-1,-1
372,201,229.30,417.49,118.38,357.14,1,-1,-1,-1
372,203,133.82,441.31,128.67,388.02,1,-1,-1,-1
372,204,484.56,413.49,116.17,350.34,1,-1,-1,-1
373,131,927.55,412.70,170.27,512.80,1,-1,-1,-1
373,158,1051.51,374.75,215.42,648.23,1,-1,-1,-1
373,203,145.12,438.25,123.28,371.77,1,-1,-1,-1
373,204,493.27,399.13,124.61,375.80,1,-1,-1,-1
374,131,927.48,412.68,170.30,512.87,1,-1,-1,-1
374,158,1055.23,379.31,211.59,636.70,1,-1,-1,-1
374,203,148.88,437.18,121.19,365.49,1,-1,-1,-1
374,204,498.88,405.42,116.51,351.38,1,-1,-1,-1
375,131,927.43,412.67,170.32,512.94,1,-1,-1,-1
375,158,1056.55,380.94,210.22,632.59,1,-1,-1,-1
375,203,156.98,440.49,126.32,380.94,1,-1,-1,-1
375,204,497.85,395.73,124.92,376.74,1,-1,-1,-1
376,131,927.38,412.66,170.34,513.00,1,-1,-1,-1
376,158,1056.99,381.48,209.76,631.21,1,-1,-1,-1
376,203,159.73,441.72,128.18,386.54,1,-1,-1,-1
376,204,500.07,403.91,116.74,352.10,1,-1,-1,-1
377,131,950.03,412.64,170.36,513.06,1,-1,-1,-1
377,158,1057.11,381.63,209.63,630.83,1,-1,-1,-1
377,203,160.43,442.23,128.87,388.64,1,-1,-1,-1
377,204,508.44,410.60,118.99,358.88,1,-1,-1,-1
378,131,948.76,401.00,187.18,563.70,1,-1,-1,-1
378,158,1062.49,390.91,200.25,602.61,1,-1,-1,-1
378,203,177.57,442.46,129.12,389.37,1,-1,-1,-1
378,204,511.30,396.73,119.79,361.29,1,-1,-1,-1
379,131,957.68,407.94,177.16,533.53,1,-1,-1,-1
379,158,1087.56,384.91,206.30,620.81,1,-1,-1,-1
379,203,191.75,439.04,123.46,372.32,1,-1,-1,-1
379,204,519.59,404.30,114.71,345.99,1,-1,-1,-1
380,131,961.16,410.90,172.89,520.67,1,-1,-1,-1
380,158,1099.96,391.95,199.17,599.38,1,-1,-1,-1
380,203,200.34,438.22,123.28,371.77,1,-1,-1,-1
380,204,531.36,394.14,118.26,356.70,1,-1,-1,-1
380,207,975.17,286.32,244.81,736.20,1,-1,-1,-1
380,208,318.12,429.23,110.43,333.40,1,-1,-1,-1
381,131,952.51,400.28,188.22,566.82,1,-1,-1,-1
381,158,1100.92,385.20,205.98,619.88,1,-1,-1,-1
381,204,541.76,403.24,114.19,344.46,1,-1,-1,-1
381,207,986.20,269.60,254.20,764.43,1,-1,-1,-1
381,208,318.80,441.08,106.71,322.16,1,-1,-1,-1
382,131,955.91,403.10,185.34,558.13,1,-1,-1,-1
382,158,1101.16,382.74,208.46,627.35,1,-1,-1,-1
382,204,529.80,395.06,123.92,373.77,1,-1,-1,-1
382,207,991.18,274.10,251.94,757.65,1,-1,-1,-1
382,208,332.18,437.54,99.99,301.88,1,-1,-1,-1
383,131,957.16,404.31,184.07,554.30,1,-1,-1,-1
383,158,1093.37,369.91,219.39,660.24,1,-1,-1,-1
383,204,540.49,403.38,116.57,351.63,1,-1,-1,-1
383,208,336.38,436.00,97.76,295.16,1,-1,-1,-1
384,131,957.56,404.79,183.55,552.71,1,-1,-1,-1
384,158,1097.92,376.75,213.71,643.15,1,-1,-1,-1
384,204,538.10,393.83,118.98,358.89,1,-1,-1,-1
384,208,339.62,427.42,102.14,308.39,1,-1,-1,-1
384,210,729.81,481.15,41.87,127.61,1,-1,-1,-1
384,211,243.51,437.53,120.26,362.77,1,-1,-1,-1
385,131,957.64,405.00,183.31,552.01,1,-1,-1,-1
385,158,1091.81,367.60,221.42,666.34,1,-1,-1,-1
385,204,545.27,391.63,125.55,378.72,1,-1,-1,-1
385,208,352.07,432.10,98.84,298.44,1,-1,-1,-1
385,210,729.81,481.15,41.87,127.61,1,-1,-1,-1
385,211,262.03,437.53,120.26,362.77,1,-1,-1,-1
386,131,960.61,409.85,175.11,527.33,1,-1,-1,-1
386,158,1089.50,364.23,224.26,674.87,1,-1,-1,-1
386,204,560.69,402.08,117.18,353.49,1,-1,-1,-1
386,208,359.43,426.15,102.51,309.51,1,-1,-1,-1
386,211,267.95,437.53,120.26,362.77,1,-1,-1,-1
387,131,961.66,411.73,171.94,517.76,1,-1,-1,-1
387,158,1099.59,383.82,206.25,620.69,1,-1,-1,-1
387,204,566.55,406.36,113.75,343.15,1,-1,-1,-1
387,208,361.87,438.23,103.82,313.46,1,-1,-1,-1
387,211,269.61,437.53,120.26,362.77,1,-1,-1,-1
388,131,961.98,412.41,170.78,514.30,1,-1,-1,-1
388,158,1091.94,369.97,218.89,658.71,1,-1,-1,-1
388,204,568.48,407.90,112.52,339.43,1,-1,-1,-1
388,208,364.61,433.80,109.36,330.17,1,-1,-1,-1
388,211,273.21,448.75,114.60,345.71,1,-1,-1,-1
388,213,949.02,260.92,258.92,778.76,1,-1,-1,-1
388,214,53.64,412.15,130.76,394.05,1,-1,-1,-1
389,131,962.04,412.64,170.38,513.08,1,-1,-1,-1
389,158,1089.29,365.16,223.27,671.90,1,-1,-1,-1
389,204,569.00,408.43,112.08,338.13,1,-1,-1,-1
389,208,381.08,439.44,97.60,294.69,1,-1,-1,-1
389,211,287.92,441.49,118.26,356.75,1,-1,-1,-1
389,213,964.11,284.66,245.67,738.90,1,-1,-1,-1
389,214,73.39,418.87,128.38,386.89,1,-1,-1,-1
389,215,728.71,465.89,45.01,136.67,1,-1,-1,-1
390,131,962.01,412.72,170.25,512.70,1,-1,-1,-1
390,158,1088.20,363.33,224.95,676.94,1,-1,-1,-1
390,204,584.09,408.60,111.94,337.72,1,-1,-1,-1
390,208,387.84,440.66,96.85,292.43,1,-1,-1,-1
390,211,292.85,438.96,119.54,360.59,1,-1,-1,-1
390,213,969.48,292.24,241.43,726.17,1,-1,-1,-1
390,214,79.09,420.15,127.92,385.50,1,-1,-1,-1
390,215,729.81,473.06,41.81,126.95,1,-1,-1,-1
391,131,961.94,412.73,170.22,512.63,1,-1,-1,-1
391,158,1087.74,362.67,225.55,678.75,1,-1,-1,-1
391,204,589.52,408.63,111.91,337.63,1,-1,-1,-1
391,211,294.38,438.00,120.02,362.06,1,-1,-1,-1
391,213,971.14,294.26,240.30,722.79,1,-1,-1,-1
391,214,80.61,420.04,127.95,385.60,1,-1,-1,-1
391,215,731.15,481.83,37.90,115.08,1,-1,-1,-1
392,131,961.87,412.72,170.23,512.67,1,-1,-1,-1
392,158,1087.54,362.47,225.74,679.31,1,-1,-1,-1
392,204,587.18,395.81,117.29,353.86,1,-1,-1,-1
392,211,291.26,423.78,126.01,380.12,1,-1,-1,-1
392,213,947.23,272.50,252.45,759.32,1,-1,-1,-1
392,214,94.35,434.29,121.93,367.48,1,-1,-1,-1
393,131,961.81,412.71,170.26,512.74,1,-1,-1,-1
393,158,1095.12,374.26,215.84,649.52,1,-1,-1,-1
393,204,590.26,403.61,114.02,344.00,1,-1,-1,-1
393,211,289.97,418.55,128.22,386.76,1,-1,-1,-1
393,213,974.33,264.85,256.72,772.16,1,-1,-1,-1
393,214,103.84,424.16,126.13,380.16,1,-1,-1,-1
394,131,961.75,412.69,170.28,512.82,1,-1,-1,-1
394,158,1101.53,388.20,202.54,609.50,1,-1,-1,-1
394,204,591.19,406.74,112.72,340.10,1,-1,-1,-1
394,211,308.54,430.18,123.35,372.07,1,-1,-1,-1
394,213,984.63,261.95,258.34,777.02,1,-1,-1,-1
394,214,106.90,420.61,127.59,384.58,1,-1,-1,-1
395,131,961.70,412.68,170.30,512.89,1,-1,-1,-1
395,158,1103.85,393.35,197.60,594.68,1,-1,-1,-1
395,204,606.42,407.89,112.25,338.67,1,-1,-1,-1
395,211,315.53,434.84,121.40,366.19,1,-1,-1,-1
395,213,988.39,260.91,258.92,778.78,1,-1,-1,-1
395,214,107.69,419.10,128.20,386.43,1,-1,-1,-1
395,216,726.92,469.76,44.94,136.69,1,-1,-1,-1
396,131,961.65,412.66,170.32,512.95,1,-1,-1,-1
396,158,1104.62,395.14,195.90,589.55,1,-1,-1,-1
396,204,611.93,408.31,112.08,338.17,1,-1,-1,-1
396,211,321.20,434.67,121.48,366.43,1,-1,-1,-1
396,213,989.66,260.56,259.11,779.36,1,-1,-1,-1
396,214,125.22,418.41,128.47,387.25,1,-1,-1,-1
396,216,726.83,469.92,44.84,136.40,1,-1,-1,-1
396,217,440.38,440.39,92.39,279.05,1,-1,-1,-1
396,218,912.69,433.06,61.17,185.87,1,-1,-1,-1
397,131,961.61,412.65,170.34,513.01,1,-1,-1,-1
397,158,1078.35,395.71,195.34,587.90,1,-1,-1,-1
397,204,610.71,395.67,117.39,354.18,1,-1,-1,-1
397,213,978.22,281.22,247.58,744.67,1,-1,-1,-1
397,214,131.47,418.05,128.60,387.66,1,-1,-1,-1
397,216,726.84,469.92,44.84,136.41,1,-1,-1,-1
397,217,444.05,427.47,101.45,306.41,1,-1,-1,-1
397,218,915.15,438.03,58.42,177.50,1,-1,-1,-1
398,131,961.57,412.64,170.36,513.07,1,-1,-1,-1
398,158,1068.61,395.84,195.21,587.51,1,-1,-1,-1
398,204,610.15,390.98,119.36,360.11,1,-1,-1,-1
398,213,973.72,289.11,243.17,731.43,1,-1,-1,-1
398,214,133.50,417.83,128.68,387.89,1,-1,-1,-1
398,216,721.83,465.73,47.21,143.61,1,-1,-1,-1
398,217,451.99,431.47,99.20,299.62,1,-1,-1,-1
398,218,914.01,436.35,60.25,183.05,1,-1,-1,-1
399,131,961.54,412.63,170.37,513.11,1,-1,-1,-1
399,158,1059.68,386.50,204.64,615.90,1,-1,-1,-1
399,204,612.76,401.79,114.83,346.47,1,-1,-1,-1
399,213,948.90,270.92,253.33,761.97,1,-1,-1,-1
399,214,133.98,417.69,128.72,388.05,1,-1,-1,-1
399,216,719.34,458.11,50.42,153.36,1,-1,-1,-1
399,217,454.69,433.21,98.20,296.61,1,-1,-1,-1
400,131,961.51,412.62,170.39,513.15,1,-1,-1,-1
400,158,1056.46,383.04,208.14,626.41,1,-1,-1,-1
400,204,628.64,406.08,113.04,341.07,1,-1,-1,-1
400,213,939.92,264.30,257.02,773.09,1,-1,-1,-1
400,214,144.24,431.32,122.99,370.79,1,-1,-1,-1
400,216,717.74,456.16,51.31,156.08,1,-1,-1,-1
400,217,455.42,433.87,97.82,295.46,1,-1,-1,-1
401,131,961.49,412.61,170.40,513.19,1,-1,-1,-1
401,158,1055.36,381.68,209.50,630.51,1,-1,-1,-1
401,204,616.20,394.83,117.76,355.31,1,-1,-1,-1
401,213,936.60,261.76,258.44,777.34,1,-1,-1,-1
401,214,137.28,422.42,126.71,382.01,1,-1,-1,-1
401,217,463.39,426.45,102.51,309.63,1,-1,-1,-1
402,131,961.47,412.61,170.41,513.22,1,-1,-1,-1
402,158,1060.39,390.34,200.74,604.17,1,-1,-1,-1
402,204,629.32,403.27,114.23,344.65,1,-1,-1,-1
402,213,935.48,260.84,258.96,778.90,1,-1,-1,-1
402,214,134.70,419.21,128.05,386.06,1,-1,-1,-1
402,217,466.16,423.81,104.19,314.68,1,-1,-1,-1
402,220,385.78,430.68,112.23,338.82,1,-1,-1,-1
403,131,961.45,412.60,170.42,513.25,1,-1,-1,-1
403,158,1057.09,384.33,206.81,622.42,1,-1,-1,-1
403,204,632.27,393.80,118.21,356.64,1,-1,-1,-1
403,213,935.19,260.53,259.13,779.42,1,-1,-1,-1
403,214,138.55,420.00,127.79,385.27,1,-1,-1,-1
403,217,472.52,430.27,100.10,302.34,1,-1,-1,-1
403,220,385.93,430.25,112.47,339.55,1,-1,-1,-1
404,131,961.43,412.60,170.42,513.27,1,-1,-1,-1
404,158,1055.93,382.15,209.01,629.03,1,-1,-1,-1
404,204,633.10,407.07,104.87,316.44,1,-1,-1,-1
404,213,935.20,260.45,259.18,779.55,1,-1,-1,-1
404,217,474.73,432.86,98.47,297.40,1,-1,-1,-1
404,220,397.92,440.06,106.97,322.94,1,-1,-1,-1
405,131,961.63,412.66,170.33,512.98,1,-1,-1,-1
405,158,1075.63,369.51,219.77,661.41,1,-1,-1,-1
405,204,633.23,394.77,115.14,347.41,1,-1,-1,-1
405,213,958.68,339.75,227.02,682.88,1,-1,-1,-1
405,217,484.02,426.33,102.59,309.84,1,-1,-1,-1
405,220,406.48,433.75,110.51,333.62,1,-1,-1,-1
406,158,1053.88,364.77,223.81,673.55,1,-1,-1,-1
406,204,633.35,390.70,118.52,357.62,1,-1,-1,-1
406,213,960.53,392.91,186.80,561.96,1,-1,-1,-1
406,217,491.82,431.27,99.47,300.42,1,-1,-1,-1
406,220,409.22,431.65,111.69,337.17,1,-1,-1,-1
406,222,885.96,442.23,55.57,168.71,1,-1,-1,-1
407,158,1074.72,362.97,225.33,678.13,1,-1,-1,-1
407,204,649.92,401.67,114.59,345.77,1,-1,-1,-1
407,213,969.14,387.84,201.86,607.27,1,-1,-1,-1
407,217,497.80,441.64,89.71,270.98,1,-1,-1,-1
407,220,409.98,430.91,112.11,338.43,1,-1,-1,-1
407,222,882.32,442.23,55.57,168.71,1,-1,-1,-1
408,158,1062.95,374.08,216.00,650.04,1,-1,-1,-1
408,204,655.10,401.96,107.99,325.87,1,-1,-1,-1
408,213,964.40,407.95,179.53,540.15,1,-1,-1,-1
408,217,510.05,436.90,94.80,286.35,1,-1,-1,-1
408,220,420.18,439.78,107.13,323.42,1,-1,-1,-1
408,223,227.37,431.18,112.06,338.05,1,-1,-1,-1
409,158,1058.37,378.50,212.29,638.87,1,-1,-1,-1
409,204,657.99,406.25,110.61,333.78,1,-1,-1,-1
409,213,962.37,414.72,171.21,515.16,1,-1,-1,-1
409,217,516.15,437.16,94.59,285.72,1,-1,-1,-1
409,220,423.77,443.14,105.25,317.73,1,-1,-1,-1
409,223,240.21,418.02,118.08,356.22,1,-1,-1,-1
410,158,1046.96,368.20,220.94,664.90,1,-1,-1,-1
410,204,658.95,407.76,111.55,336.61,1,-1,-1,-1
410,213,962.69,426.00,164.09,493.76,1,-1,-1,-1
410,220,430.11,435.16,109.72,331.23,1,-1,-1,-1
410,223,248.76,426.59,114.16,344.39,1,-1,-1,-1
411,158,1057.61,410.85,205.10,617.24,1,-1,-1,-1
411,204,668.05,412.53,102.29,308.69,1,-1,-1,-1
411,220,432.29,432.28,111.34,336.10,1,-1,-1,-1
411,223,246.73,417.05,118.53,357.56,1,-1,-1,-1
412,158,1056.57,420.36,208.26,626.77,1,-1,-1,-1
412,204,675.32,405.74,103.52,312.41,1,-1,-1,-1
412,220,432.91,431.19,111.95,337.95,1,-1,-1,-1
412,223,250.28,426.03,114.42,345.16,1,-1,-1,-1
413,158,1056.22,395.74,209.40,630.18,1,-1,-1,-1
413,204,677.78,403.37,103.96,313.75,1,-1,-1,-1
413,220,432.95,430.80,112.18,338.61,1,-1,-1,-1
413,223,267.08,429.50,112.83,340.38,1,-1,-1,-1
413,226,961.31,412.56,170.48,513.45,1,-1,-1,-1
413,227,936.12,260.36,259.18,779.69,1,-1,-1,-1
414,158,1056.12,386.30,209.83,631.50,1,-1,-1,-1
414,204,680.67,406.58,109.17,329.48,1,-1,-1,-1
414,220,435.06,446.00,102.60,309.73,1,-1,-1,-1
414,223,272.83,430.71,112.27,338.70,1,-1,-1,-1
414,226,961.31,412.56,170.48,513.45,1,-1,-1,-1
414,227,935.01,259.36,259.74,781.38,1,-1,-1,-1
414,228,566.38,440.10,92.59,279.80,1,-1,-1,-1
415,158,1046.42,370.81,220.00,662.08,1,-1,-1,-1
415,204,681.80,395.20,116.38,351.22,1,-1,-1,-1
415,220,442.49,445.25,103.70,313.05,1,-1,-1,-1
415,223,274.64,431.12,112.08,338.14,1,-1,-1,-1
415,226,961.31,412.56,170.48,513.45,1,-1,-1,-1
415,227,930.42,255.20,262.07,788.37,1,-1,-1,-1
415,228,571.02,441.85,91.11,275.32,1,-1,-1,-1
415,229,872.16,442.23,55.57,168.71,1,-1,-1,-1
416,158,1042.83,365.06,223.78,673.45,1,-1,-1,-1
416,204,693.44,399.27,109.10,329.27,1,-1,-1,-1
416,220,459.13,444.98,104.09,314.23,1,-1,-1,-1
416,223,277.01,440.31,106.93,322.61,1,-1,-1,-1
416,228,572.15,442.34,90.69,274.06,1,-1,-1,-1
416,229,863.52,442.23,55.57,168.71,1,-1,-1,-1
417,158,1030.66,383.72,206.16,620.45,1,-1,-1,-1
417,204,697.87,401.01,106.08,320.15,1,-1,-1,-1
417,220,457.25,435.89,109.28,329.88,1,-1,-1,-1
417,223,275.56,434.48,110.20,332.47,1,-1,-1,-1
417,228,573.38,436.87,95.32,288.05,1,-1,-1,-1
417,229,861.57,438.76,58.53,177.69,1,-1,-1,-1
418,158,1026.01,391.27,199.10,599.21,1,-1,-1,-1
418,204,699.32,401.66,104.97,316.83,1,-1,-1,-1
418,220,464.20,441.28,106.29,320.86,1,-1,-1,-1
418,223,290.04,432.40,111.36,336.00,1,-1,-1,-1
418,228,572.87,427.35,101.74,307.42,1,-1,-1,-1
418,229,860.24,440.89,56.72,172.19,1,-1,-1,-1
419,158,1024.44,393.98,196.60,591.68,1,-1,-1,-1
419,204,704.11,393.17,114.99,347.05,1,-1,-1,-1
419,220,480.73,443.42,105.10,317.27,1,-1,-1,-1
419,223,295.32,431.57,111.82,337.39,1,-1,-1,-1
419,228,586.46,431.27,99.42,300.40,1,-1,-1,-1
419,229,859.95,441.75,55.98,169.96,1,-1,-1,-1
420,158,1023.99,394.93,195.73,589.08,1,-1,-1,-1
420,204,704.64,387.95,113.44,342.38,1,-1,-1,-1
420,220,494.84,435.26,109.68,331.10,1,-1,-1,-1
420,223,282.04,431.25,112.00,337.93,1,-1,-1,-1
420,228,589.68,438.19,93.96,283.93,1,-1,-1,-1
420,229,859.95,442.06,55.72,169.15,1,-1,-1,-1
421,158,1023.94,395.25,195.46,588.29,1,-1,-1,-1
421,204,705.81,388.11,118.08,356.35,1,-1,-1,-1
421,220,491.91,441.01,106.46,321.36,1,-1,-1,-1
421,223,285.35,431.48,111.91,337.65,1,-1,-1,-1
421,228,603.25,440.85,91.87,277.61,1,-1,-1,-1
421,229,852.30,442.18,55.62,168.85,1,-1,-1,-1
