287,40,726.03,446.79,68.74,208.26,1,-1,-1,-1
287,48,824.55,412.55,170.46,513.39,1,-1,-1,-1
288,7,505.00,449.00,39.00,118.99,1,-1,-1,-1
288,13,1504.93,437.52,141.87,427.54,1,-1,-1,-1
288,21,929.81,422.12,210.53,633.61,1,-1,-1,-1
288,26,861.20,328.38,241.72,727.18,1,-1,-1,-1
288,40,735.55,446.78,68.73,208.23,1,-1,-1,-1
288,48,824.50,412.55,170.46,513.40,1,-1,-1,-1
289,7,505.00,449.00,39.00,118.99,1,-1,-1,-1
289,13,1485.77,402.85,153.17,461.59,1,-1,-1,-1
289,21,913.07,412.84,221.09,665.36,1,-1,-1,-1
289,26,858.30,326.92,242.14,728.46,1,-1,-1,-1
289,40,739.06,446.77,68.72,208.21,1,-1,-1,-1
289,48,824.45,412.55,170.46,513.41,1,-1,-1,-1
290,7,505.00,449.00,39.00,118.99,1,-1,-1,-1
290,13,1492.51,412.59,150.27,452.84,1,-1,-1,-1
290,21,919.19,397.59,234.81,706.61,1,-1,-1,-1
290,40,740.27,446.76,68.72,208.18,1,-1,-1,-1
290,48,839.18,407.78,178.58,537.82,1,-1,-1,-1
291,7,505.00,449.00,39.00,118.99,1,-1,-1,-1
291,13,1475.14,396.83,149.06,449.21,1,-1,-1,-1
291,21,926.25,413.99,219.67,661.06,1,-1,-1,-1
291,40,740.61,446.75,68.71,208.15,1,-1,-1,-1
291,48,844.64,406.01,181.59,546.89,1,-1,-1,-1
292,7,505.00,449.00,39.00,118.99,1,-1,-1,-1
292,13,1477.22,394.49,149.22,449.68,1,-1,-1,-1
292,21,929.09,420.68,213.34,642.01,1,-1,-1,-1
292,26,785.55,252.77,241.73,727.21,1,-1,-1,-1
292,40,746.05,438.31,71.97,218.02,1,-1,-1,-1
292,48,854.47,410.05,174.74,526.25,1,-1,-1,-1
293,7,505.00,449.00,39.00,118.99,1,-1,-1,-1
293,21,930.08,423.06,211.03,635.07,1,-1,-1,-1
293,26,776.71,244.82,241.99,728.02,1,-1,-1,-1
293,40,751.72,443.45,69.97,211.97,1,-1,-1,-1
293,48,858.17,411.66,172.00,518.01,1,-1,-1,-1
294,7,505.00,449.00,39.00,118.99,1,-1,-1,-1
294,21,941.51,457.76,200.74,604.12,1,-1,-1,-1
294,40,750.00,437.06,72.45,219.44,1,-1,-1,-1
294,48,859.43,412.26,170.98,514.94,1,-1,-1,-1
295,7,499.90,444.44,42.87,130.78,1,-1,-1,-1
295,13,1571.96,415.39,148.45,447.34,1,-1,-1,-1
295,21,963.22,407.40,206.54,621.57,1,-1,-1,-1
295,26,807.15,266.03,227.87,685.54,1,-1,-1,-1
295,40,754.05,440.52,67.12,203.32,1,-1,-1,-1
295,48,864.13,436.66,163.01,490.95,1,-1,-1,-1
296,7,498.03,442.77,44.30,135.11,1,-1,-1,-1
296,13,1579.90,413.54,163.58,492.93,1,-1,-1,-1
296,21,968.25,406.21,205.65,618.90,1,-1,-1,-1
296,26,802.93,261.66,226.73,682.10,1,-1,-1,-1
296,40,760.61,435.92,71.45,216.43,1,-1,-1,-1
296,48,861.32,421.30,167.72,505.14,1,-1,-1,-1
296,53,1399.91,414.50,97.68,294.78,1,-1,-1,-1
297,7,502.26,446.56,41.09,125.32,1,-1,-1,-1
297,13,1604.94,436.14,154.40,465.24,1,-1,-1,-1
297,40,762.91,434.31,72.97,221.02,1,-1,-1,-1
297,48,860.27,415.76,169.42,510.26,1,-1,-1,-1
297,53,1390.01,414.83,96.94,292.54,1,-1,-1,-1
298,7,504.02,448.13,39.75,121.25,1,-1,-1,-1
298,13,1614.41,445.39,150.51,453.54,1,-1,-1,-1
298,21,984.78,396.28,197.18,593.43,1,-1,-1,-1
298,40,763.67,433.72,73.55,222.76,1,-1,-1,-1
298,48,859.76,413.63,170.08,512.25,1,-1,-1,-1
298,53,1374.52,404.50,103.07,311.07,1,-1,-1,-1
299,7,504.66,448.71,39.26,119.76,1,-1,-1,-1
299,13,1617.49,448.72,149.06,449.17,1,-1,-1,-1
299,21,987.29,394.76,195.88,589.53,1,-1,-1,-1
299,26,865.49,244.03,239.64,720.94,1,-1,-1,-1
299,40,767.35,439.38,67.49,204.42,1,-1,-1,-1
299,48,859.49,412.83,170.34,513.02,1,-1,-1,-1
299,53,1370.23,402.61,104.11,314.22,1,-1,-1,-1
300,7,504.90,448.92,39.08,119.21,1,-1,-1,-1
300,13,1621.67,396.49,171.37,516.34,1,-1,-1,-1
300,21,988.11,394.26,195.45,588.26,1,-1,-1,-1
300,26,872.29,242.10,241.04,725.16,1,-1,-1,-1
300,40,768.13,444.28,68.21,206.62,1,-1,-1,-1
300,48,859.32,412.53,170.43,513.31,1,-1,-1,-1
300,53,1373.37,410.28,99.80,301.26,1,-1,-1,-1
301,7,504.99,448.99,39.01,119.01,1,-1,-1,-1
301,13,1632.45,408.16,164.51,495.68,1,-1,-1,-1
301,21,988.24,394.14,195.35,587.95,1,-1,-1,-1
301,26,875.84,237.58,241.60,726.84,1,-1,-1,-1
301,40,768.37,446.01,68.47,207.40,1,-1,-1,-1
301,48,881.85,412.44,170.47,513.42,1,-1,-1,-1
301,53,1375.14,413.27,98.15,296.29,1,-1,-1,-1
302,7,505.02,449.02,38.99,118.94,1,-1,-1,-1
302,13,1626.62,381.51,177.00,533.27,1,-1,-1,-1
302,21,988.10,394.17,195.36,588.00,1,-1,-1,-1
302,26,883.55,254.68,255.13,767.51,1,-1,-1,-1
302,40,768.35,446.64,68.57,207.70,1,-1,-1,-1
302,48,884.02,407.64,178.59,537.86,1,-1,-1,-1
302,53,1362.81,414.35,97.56,294.53,1,-1,-1,-1
303,7,505.03,449.03,38.98,118.93,1,-1,-1,-1
303,13,1623.13,363.46,189.95,572.24,1,-1,-1,-1
303,21,987.89,394.24,195.41,588.16,1,-1,-1,-1
303,26,885.69,258.00,258.24,776.84,1,-1,-1,-1
303,40,768.25,446.86,68.61,207.82,1,-1,-1,-1
303,48,890.90,410.55,173.65,522.99,1,-1,-1,-1
303,53,1359.14,420.81,92.96,280.67,1,-1,-1,-1
304,7,505.09,449.09,38.93,118.78,1,-1,-1,-1
304,13,1641.01,392.43,178.96,539.11,1,-1,-1,-1
304,21,987.67,394.32,195.47,588.36,1,-1,-1,-1
304,26,886.39,259.28,259.35,780.17,1,-1,-1,-1
304,40,777.34,446.93,68.63,207.87,1,-1,-1,-1
304,48,887.12,406.95,179.79,541.46,1,-1,-1,-1
304,53,1358.20,423.20,91.26,275.58,1,-1,-1,-1
305,7,505.03,449.03,38.98,118.92,1,-1,-1,-1
305,13,1664.89,428.82,159.53,480.61,1,-1,-1,-1
305,21,987.46,394.39,195.53,588.54,1,-1,-1,-1
305,26,886.53,259.84,259.71,781.23,1,-1,-1,-1
305,40,780.69,446.93,68.63,207.89,1,-1,-1,-1
305,48,885.65,405.64,182.04,548.23,1,-1,-1,-1
305,53,1344.17,417.87,95.13,287.26,1,-1,-1,-1
306,7,505.02,449.02,38.99,118.94,1,-1,-1,-1
306,13,1661.70,352.13,184.46,555.66,1,-1,-1,-1
306,21,987.28,394.46,195.58,588.71,1,-1,-1,-1
306,26,886.45,260.11,259.77,781.43,1,-1,-1,-1
306,40,781.85,446.92,68.64,207.90,1,-1,-1,-1
306,48,884.96,405.16,182.88,550.74,1,-1,-1,-1
306,53,1339.26,415.93,96.53,291.52,1,-1,-1,-1
307,7,505.02,449.02,38.99,118.94,1,-1,-1,-1
307,13,1685.78,326.78,192.74,580.55,1,-1,-1,-1
307,21,987.12,394.52,195.63,588.85,1,-1,-1,-1
307,26,889.27,258.98,261.35,786.17,1,-1,-1,-1
307,40,782.18,446.90,68.64,207.91,1,-1,-1,-1
307,48,884.60,405.01,183.16,551.58,1,-1,-1,-1
307,53,1337.70,415.17,97.09,293.20,1,-1,-1,-1
307,61,1186.80,438.11,37.85,115.63,1,-1,-1,-1
308,7,505.02,449.02,38.99,118.95,1,-1,-1,-1
308,13,1695.60,317.55,196.25,591.15,1,-1,-1,-1
308,21,986.97,394.57,195.67,588.98,1,-1,-1,-1
308,26,886.41,260.23,259.81,781.52,1,-1,-1,-1
308,40,789.63,438.42,71.92,217.83,1,-1,-1,-1
308,48,884.37,404.98,183.23,551.78,1,-1,-1,-1
308,53,1326.66,420.86,92.97,280.80,1,-1,-1,-1
308,61,1187.15,439.25,37.32,114.01,1,-1,-1,-1
309,7,505.05,449.05,38.96,118.87,1,-1,-1,-1
309,13,1635.46,361.21,177.61,534.98,1,-1,-1,-1
309,21,986.85,394.62,195.71,589.10,1,-1,-1,-1
309,26,888.67,259.34,261.08,785.33,1,-1,-1,-1
309,40,792.34,435.27,73.14,221.51,1,-1,-1,-1
309,48,884.21,405.00,183.22,551.76,1,-1,-1,-1
309,53,1322.80,423.03,91.41,276.08,1,-1,-1,-1
309,61,1191.39,446.01,34.20,104.47,1,-1,-1,-1
310,13,1639.00,356.73,179.14,539.58,1,-1,-1,-1
310,21,986.74,394.66,195.74,589.20,1,-1,-1,-1
310,40,795.05,442.41,70.37,213.13,1,-1,-1,-1
310,48,884.09,405.03,183.19,551.65,1,-1,-1,-1
310,53,1309.29,423.80,90.86,274.43,1,-1,-1,-1
310,61,1194.70,443.09,35.53,108.56,1,-1,-1,-1
311,7,498.25,449.02,38.99,118.96,1,-1,-1,-1
311,21,986.64,394.70,195.77,589.29,1,-1,-1,-1
311,40,795.94,445.24,69.26,209.78,1,-1,-1,-1
311,48,890.23,409.81,175.07,527.21,1,-1,-1,-1
311,53,1292.27,424.04,90.68,273.90,1,-1,-1,-1
311,61,1194.06,436.38,37.76,115.36,1,-1,-1,-1
312,7,497.19,449.01,38.99,118.97,1,-1,-1,-1
312,21,986.55,394.73,195.80,589.37,1,-1,-1,-1
312,40,796.17,446.29,68.85,208.53,1,-1,-1,-1
312,48,886.14,406.83,180.15,542.50,1,-1,-1,-1
312,53,1286.23,424.10,90.63,273.79,1,-1,-1,-1
312,61,1193.79,439.38,38.57,117.80,1,-1,-1,-1
313,7,496.48,449.03,38.98,118.92,1,-1,-1,-1
313,21,986.48,394.76,195.82,589.44,1,-1,-1,-1
313,40,804.27,438.19,71.99,218.02,1,-1,-1,-1
313,48,890.87,410.49,173.94,523.80,1,-1,-1,-1
313,53,1284.31,424.09,90.64,273.82,1,-1,-1,-1
313,61,1197.55,444.39,35.45,108.29,1,-1,-1,-1
314,7,497.76,447.34,41.20,125.69,1,-1,-1,-1
314,21,1012.46,394.78,195.84,589.50,1,-1,-1,-1
314,40,808.32,443.51,69.92,211.78,1,-1,-1,-1
314,48,892.63,411.93,171.51,516.49,1,-1,-1,-1
314,53,1271.74,424.06,90.66,273.89,1,-1,-1,-1
314,61,1199.01,445.31,35.09,107.19,1,-1,-1,-1
315,7,497.27,447.18,41.42,126.36,1,-1,-1,-1
315,21,1022.19,394.81,195.85,589.55,1,-1,-1,-1
315,40,809.74,445.64,69.09,209.26,1,-1,-1,-1
315,48,876.56,374.39,187.60,564.94,1,-1,-1,-1
315,53,1267.33,424.02,90.69,273.98,1,-1,-1,-1
315,62,31.35,389.14,148.29,446.86,1,-1,-1,-1
316,21,1025.72,394.83,195.87,589.60,1,-1,-1,-1
316,40,809.02,437.94,72.08,218.29,1,-1,-1,-1
316,48,886.75,397.38,177.12,533.38,1,-1,-1,-1
316,53,1265.98,423.99,90.71,274.06,1,-1,-1,-1
316,62,32.26,389.14,148.29,446.86,1,-1,-1,-1
317,21,1019.69,385.62,205.20,617.68,1,-1,-1,-1
317,40,809.81,443.42,69.95,211.85,1,-1,-1,-1
317,48,890.97,407.13,172.72,520.12,1,-1,-1,-1
317,53,1266.28,416.56,86.68,261.90,1,-1,-1,-1
317,62,30.75,390.52,140.94,424.73,1,-1,-1,-1
318,21,1017.36,382.21,208.67,628.12,1,-1,-1,-1
318,40,808.83,437.11,72.40,219.25,1,-1,-1,-1
318,48,892.49,410.75,171.10,515.25,1,-1,-1,-1
318,53,1253.83,408.84,89.29,269.79,1,-1,-1,-1
318,62,31.46,389.61,145.79,439.34,1,-1,-1,-1
319,21,1016.33,380.93,209.99,632.07,1,-1,-1,-1
319,40,809.55,443.14,70.06,212.18,1,-1,-1,-1
319,48,876.38,374.10,187.46,564.49,1,-1,-1,-1
319,53,1249.49,406.09,90.24,272.65,1,-1,-1,-1
319,61,1205.80,446.88,33.84,103.38,1,-1,-1,-1
319,62,49.63,390.61,140.47,423.32,1,-1,-1,-1
320,13,1730.92,386.82,149.73,451.03,1,-1,-1,-1
320,21,1015.83,380.49,210.46,633.46,1,-1,-1,-1
320,40,816.95,451.62,66.05,200.04,1,-1,-1,-1
320,48,870.55,360.83,193.38,582.32,1,-1,-1,-1
320,53,1249.41,421.17,86.57,261.60,1,-1,-1,-1
320,61,1208.85,448.80,32.16,98.28,1,-1,-1,-1
320,62,58.96,389.65,145.55,438.61,1,-1,-1,-1
321,13,1734.02,388.71,148.32,446.80,1,-1,-1,-1
321,21,1015.56,380.38,210.59,633.86,1,-1,-1,-1
321,40,821.71,448.61,67.67,204.97,1,-1,-1,-1
321,48,868.25,355.70,195.69,589.26,1,-1,-1,-1
321,53,1243.56,421.55,85.98,259.81,1,-1,-1,-1
321,61,1210.44,449.57,31.70,96.88,1,-1,-1,-1
321,62,64.91,389.70,145.33,437.94,1,-1,-1,-1
322,13,1740.88,389.40,146.86,442.41,1,-1,-1,-1
322,21,1015.38,380.39,210.61,633.90,1,-1,-1,-1
322,40,823.36,447.53,68.25,206.73,1,-1,-1,-1
322,48,867.41,353.89,196.52,591.74,1,-1,-1,-1
322,62,98.11,411.44,132.25,398.57,1,-1,-1,-1
323,21,1015.25,380.43,210.58,633.80,1,-1,-1,-1
323,26,874.83,243.57,242.16,728.46,1,-1,-1,-1
323,40,823.40,438.64,71.76,217.34,1,-1,-1,-1
323,48,861.04,390.55,180.19,542.58,1,-1,-1,-1
323,62,107.89,414.54,130.22,392.45,1,-1,-1,-1
324,21,1015.15,380.49,210.53,633.66,1,-1,-1,-1
324,26,874.46,242.49,241.31,725.88,1,-1,-1,-1
324,40,833.05,435.33,73.07,221.30,1,-1,-1,-1
324,48,858.64,405.28,173.65,522.88,1,-1,-1,-1
324,62,119.95,394.18,144.73,436.16,1,-1,-1,-1
325,21,1022.23,389.73,201.20,605.60,1,-1,-1,-1
325,40,826.98,443.80,73.57,222.80,1,-1,-1,-1
325,48,864.14,372.14,188.44,567.41,1,-1,-1,-1
325,62,143.48,390.81,147.16,443.47,1,-1,-1,-1
326,21,1024.87,393.32,197.59,594.73,1,-1,-1,-1
326,40,829.13,443.76,74.00,224.10,1,-1,-1,-1
326,48,866.09,360.43,193.67,583.15,1,-1,-1,-1
326,62,151.97,389.54,148.06,446.20,1,-1,-1,-1
327,21,1025.78,394.63,196.28,590.80,1,-1,-1,-1
327,48,876.94,388.23,187.16,563.54,1,-1,-1,-1
327,62,166.50,390.31,141.82,427.40,1,-1,-1,-1
328,21,1018.79,385.78,205.22,617.70,1,-1,-1,-1
328,48,881.25,399.41,184.50,555.54,1,-1,-1,-1
328,62,171.45,409.35,139.39,420.10,1,-1,-1,-1
329,21,1023.30,391.63,199.32,599.94,1,-1,-1,-1
329,48,889.15,408.37,175.35,527.98,1,-1,-1,-1
329,62,172.85,416.32,138.51,417.45,1,-1,-1,-1
330,21,1017.76,384.64,206.39,621.21,1,-1,-1,-1
330,48,892.08,411.72,171.86,517.51,1,-1,-1,-1
330,62,172.97,418.82,138.20,416.53,1,-1,-1,-1
331,21,1015.71,382.08,208.98,629.00,1,-1,-1,-1
331,48,893.09,412.88,170.63,513.79,1,-1,-1,-1
331,62,180.64,399.88,144.74,436.22,1,-1,-1,-1
332,21,1014.91,381.12,209.96,631.94,1,-1,-1,-1
332,48,893.40,413.24,170.20,512.53,1,-1,-1,-1
332,62,193.62,394.07,140.66,423.94,1,-1,-1,-1
333,21,1014.60,380.78,210.31,632.98,1,-1,-1,-1
333,48,893.45,413.31,170.09,512.18,1,-1,-1,-1
333,62,206.83,409.03,132.85,400.41,1,-1,-1,-1
334,21,1047.54,389.86,201.14,605.40,1,-1,-1,-1
334,48,893.41,413.27,170.08,512.16,1,-1,-1,-1
334,62,211.30,414.68,129.92,391.60,1,-1,-1,-1
335,21,1060.19,393.38,197.58,594.70,1,-1,-1,-1
335,26,1001.55,223.98,276.70,832.28,1,-1,-1,-1
335,48,893.34,413.21,170.11,512.26,1,-1,-1,-1
335,62,222.67,399.24,135.16,407.41,1,-1,-1,-1
336,21,1064.70,394.66,196.29,590.82,1,-1,-1,-1
336,26,1010.06,222.45,278.88,838.83,1,-1,-1,-1
336,48,893.27,413.14,170.14,512.38,1,-1,-1,-1
336,62,217.49,392.43,143.62,432.90,1,-1,-1,-1
337,21,1066.20,395.11,195.84,589.46,1,-1,-1,-1
337,48,893.21,413.07,170.18,512.50,1,-1,-1,-1
337,62,215.32,389.86,146.83,442.56,1,-1,-1,-1
338,21,1066.59,395.25,195.70,589.05,1,-1,-1,-1
338,48,893.15,413.01,170.22,512.61,1,-1,-1,-1
338,62,230.32,406.95,135.54,408.56,1,-1,-1,-1
339,21,1066.58,395.28,195.67,588.97,1,-1,-1,-1
339,48,893.10,412.95,170.25,512.71,1,-1,-1,-1
339,62,239.17,395.06,144.03,434.12,1,-1,-1,-1
340,7,481.19,446.84,41.87,127.70,1,-1,-1,-1
340,21,1066.44,395.26,195.69,589.02,1,-1,-1,-1
340,48,893.05,412.91,170.28,512.80,1,-1,-1,-1
340,62,239.05,408.90,134.50,405.42,1,-1,-1,-1
340,71,736.15,469.62,44.96,137.01,1,-1,-1,-1
341,7,480.54,446.83,41.88,127.73,1,-1,-1,-1
341,21,1051.17,374.07,215.08,647.37,1,-1,-1,-1
341,48,893.01,412.87,170.30,512.87,1,-1,-1,-1
341,62,245.75,409.62,134.03,404.00,1,-1,-1,-1
341,71,736.08,469.52,45.06,137.30,1,-1,-1,-1
342,21,1045.58,366.32,222.17,668.69,1,-1,-1,-1
342,48,892.98,412.83,170.32,512.94,1,-1,-1,-1
342,71,736.08,469.53,45.06,137.30,1,-1,-1,-1
343,21,1043.29,363.30,224.94,677.01,1,-1,-1,-1
343,48,892.95,412.80,170.34,513.00,1,-1,-1,-1
343,71,736.10,469.55,45.04,137.23,1,-1,-1,-1
344,21,1042.39,362.22,225.94,680.00,1,-1,-1,-1
344,48,892.92,412.77,170.36,513.06,1,-1,-1,-1
344,62,284.62,416.32,129.40,390.05,1,-1,-1,-1
344,71,736.11,469.57,45.02,137.17,1,-1,-1,-1
345,21,1042.04,361.90,226.24,680.89,1,-1,-1,-1
345,48,892.90,412.74,170.37,513.10,1,-1,-1,-1
345,62,306.92,417.05,128.88,388.51,1,-1,-1,-1
345,71,736.12,469.58,45.00,137.11,1,-1,-1,-1
345,73,25.25,437.53,120.26,362.77,1,-1,-1,-1
346,21,1041.91,361.86,226.28,680.99,1,-1,-1,-1
346,48,892.88,412.72,170.39,513.14,1,-1,-1,-1
346,62,314.24,417.30,128.71,388.00,1,-1,-1,-1
346,71,736.13,469.60,44.99,137.07,1,-1,-1,-1
346,73,43.76,437.53,120.26,362.77,1,-1,-1,-1
347,21,1041.86,361.93,226.22,680.81,1,-1,-1,-1
347,48,892.86,412.70,170.40,513.18,1,-1,-1,-1
347,62,333.90,417.35,128.67,387.89,1,-1,-1,-1
347,71,736.14,469.61,44.98,137.04,1,-1,-1,-1
347,73,49.69,437.53,120.26,362.77,1,-1,-1,-1
348,21,1051.47,373.82,216.23,650.74,1,-1,-1,-1
348,48,892.84,412.69,170.41,513.21,1,-1,-1,-1
348,62,340.87,417.33,128.67,387.93,1,-1,-1,-1
348,71,736.14,469.62,44.97,137.01,1,-1,-1,-1
348,73,53.85,422.74,126.46,381.46,1,-1,-1,-1
349,21,1045.37,366.48,222.39,669.28,1,-1,-1,-1
349,48,892.83,412.67,170.42,513.24,1,-1,-1,-1
349,62,343.06,417.29,128.70,388.01,1,-1,-1,-1
349,71,736.08,469.53,45.06,137.27,1,-1,-1,-1
349,73,69.29,431.78,122.67,370.04,1,-1,-1,-1
350,21,1043.15,363.83,224.62,675.97,1,-1,-1,-1
350,26,889.65,208.78,259.93,781.81,1,-1,-1,-1
350,48,892.81,412.66,170.42,513.27,1,-1,-1,-1
350,62,343.49,417.25,128.73,388.11,1,-1,-1,-1
350,71,736.15,469.62,44.97,136.99,1,-1,-1,-1
350,73,74.72,435.43,121.14,365.42,1,-1,-1,-1
351,21,1051.91,374.64,215.53,648.61,1,-1,-1,-1
351,26,884.65,208.61,259.01,779.04,1,-1,-1,-1
351,48,892.80,412.65,170.43,513.29,1,-1,-1,-1
351,62,343.29,417.20,128.75,388.20,1,-1,-1,-1
351,71,736.16,469.63,44.96,136.95,1,-1,-1,-1
351,73,76.34,436.78,120.57,363.71,1,-1,-1,-1
352,21,1060.72,388.23,202.51,609.45,1,-1,-1,-1
352,26,883.02,208.51,258.72,778.18,1,-1,-1,-1
352,48,892.79,412.64,170.44,513.31,1,-1,-1,-1
352,62,360.03,414.78,123.04,370.97,1,-1,-1,-1
352,71,736.11,469.58,45.02,137.12,1,-1,-1,-1
352,73,76.64,437.28,120.36,363.08,1,-1,-1,-1
353,21,1063.95,393.29,197.66,594.87,1,-1,-1,-1
353,26,882.61,208.51,258.64,777.94,1,-1,-1,-1
353,48,886.51,407.86,178.55,537.73,1,-1,-1,-1
353,62,365.98,413.83,120.88,364.49,1,-1,-1,-1
353,71,736.16,469.64,44.96,136.94,1,-1,-1,-1
353,73,92.82,437.47,120.29,362.85,1,-1,-1,-1
354,21,1059.60,385.63,205.49,618.44,1,-1,-1,-1
354,26,878.45,207.76,258.08,776.26,1,-1,-1,-1
354,48,890.33,410.76,173.61,522.85,1,-1,-1,-1
354,62,367.85,413.48,120.13,362.24,1,-1,-1,-1
354,71,736.13,469.60,45.00,137.07,1,-1,-1,-1
354,73,98.59,437.54,120.26,362.76,1,-1,-1,-1
355,21,1048.33,371.00,218.29,656.94,1,-1,-1,-1
355,48,891.87,411.93,171.61,516.84,1,-1,-1,-1
355,62,368.33,415.75,125.69,379.00,1,-1,-1,-1
355,73,105.39,437.61,120.23,362.67,1,-1,-1,-1
355,75,561.00,453.00,19.00,59.00,1,-1,-1,-1
356,21,1044.05,365.46,223.14,671.52,1,-1,-1,-1
356,26,882.64,208.55,258.64,777.92,1,-1,-1,-1
356,48,892.45,412.37,170.86,514.57,1,-1,-1,-1
356,62,384.15,414.23,122.07,368.10,1,-1,-1,-1
356,73,120.12,437.56,120.25,362.73,1,-1,-1,-1
356,75,561.00,453.00,19.00,59.00,1,-1,-1,-1
357,21,1042.38,363.33,225.00,677.11,1,-1,-1,-1
357,26,883.23,208.67,258.71,778.15,1,-1,-1,-1
357,48,892.67,412.53,170.58,513.73,1,-1,-1,-1
357,62,389.93,413.62,120.67,363.89,1,-1,-1,-1
357,73,127.86,437.62,120.22,362.65,1,-1,-1,-1
357,75,562.44,455.14,20.22,62.79,1,-1,-1,-1
358,7,679.20,488.64,39.04,119.08,1,-1,-1,-1
358,21,1041.77,362.57,225.67,679.10,1,-1,-1,-1
358,26,880.89,208.25,258.40,777.20,1,-1,-1,-1
358,48,902.30,400.94,187.30,564.06,1,-1,-1,-1
358,62,393.04,398.44,125.96,379.84,1,-1,-1,-1
358,75,562.82,455.71,20.55,63.79,1,-1,-1,-1
359,7,683.50,489.54,38.97,118.89,1,-1,-1,-1
359,21,1041.57,362.34,225.87,679.70,1,-1,-1,-1
359,48,905.83,396.70,193.42,582.48,1,-1,-1,-1
359,62,392.81,407.52,122.24,368.65,1,-1,-1,-1
359,71,738.21,472.37,42.11,128.29,1,-1,-1,-1
359,73,146.05,437.56,120.25,362.73,1,-1,-1,-1
360,7,685.05,489.86,38.95,118.82,1,-1,-1,-1
360,21,1041.52,362.31,225.89,679.77,1,-1,-1,-1
360,48,907.19,395.05,195.81,589.65,1,-1,-1,-1
360,62,405.17,407.85,115.40,348.02,1,-1,-1,-1
360,71,738.37,472.58,41.89,127.61,1,-1,-1,-1
360,73,164.90,442.23,109.54,330.45,1,-1,-1,-1
361,7,693.86,491.72,38.82,118.44,1,-1,-1,-1
361,21,1041.53,362.35,225.86,679.66,1,-1,-1,-1
361,48,915.97,401.19,188.14,566.55,1,-1,-1,-1
361,62,409.47,408.00,112.85,340.38,1,-1,-1,-1
361,71,738.53,472.80,41.66,126.92,1,-1,-1,-1
361,73,174.11,442.78,108.35,326.87,1,-1,-1,-1
362,21,1041.56,362.42,225.80,679.49,1,-1,-1,-1
362,48,919.33,403.67,185.02,557.14,1,-1,-1,-1
362,62,410.78,408.07,111.98,337.75,1,-1,-1,-1
362,73,173.24,419.20,117.67,354.98,1,-1,-1,-1
363,7,685.37,489.92,38.94,118.81,1,-1,-1,-1
363,21,1041.60,362.48,225.75,679.31,1,-1,-1,-1
363,48,920.51,404.62,183.82,553.51,1,-1,-1,-1
363,62,414.39,411.45,117.13,353.30,1,-1,-1,-1
363,73,181.75,426.19,114.04,344.06,1,-1,-1,-1
364,7,684.18,489.67,38.96,118.86,1,-1,-1,-1
364,21,1041.63,362.55,225.69,679.15,1,-1,-1,-1
364,48,925.52,409.76,175.23,527.67,1,-1,-1,-1
364,62,415.58,412.69,119.03,359.02,1,-1,-1,-1
364,73,190.60,437.94,107.62,324.69,1,-1,-1,-1
365,7,689.17,490.73,38.89,118.64,1,-1,-1,-1
365,21,1041.66,362.60,225.65,678.99,1,-1,-1,-1
365,48,927.31,411.74,171.92,517.72,1,-1,-1,-1
365,62,420.69,412.95,118.83,358.42,1,-1,-1,-1
365,73,202.76,433.24,110.37,333.01,1,-1,-1,-1
366,21,1041.69,362.65,225.60,678.86,1,-1,-1,-1
366,48,927.88,412.45,170.73,514.14,1,-1,-1,-1
366,73,206.92,431.58,111.36,335.99,1,-1,-1,-1
366,76,74.04,462.06,120.17,362.38,1,-1,-1,-1
367,21,1041.71,362.70,225.56,678.74,1,-1,-1,-1
367,48,928.01,412.69,170.32,512.90,1,-1,-1,-1
367,62,441.03,394.38,127.30,383.97,1,-1,-1,-1
367,73,208.15,430.96,111.75,337.18,1,-1,-1,-1
367,76,83.07,429.35,133.82,403.54,1,-1,-1,-1
368,21,1041.74,362.74,225.53,678.63,1,-1,-1,-1
368,48,927.97,412.76,170.19,512.53,1,-1,-1,-1
368,62,461.58,391.50,128.62,387.93,1,-1,-1,-1
368,73,223.28,430.75,111.91,337.68,1,-1,-1,-1
368,76,100.14,435.94,131.59,396.82,1,-1,-1,-1
369,21,1041.76,362.77,225.50,678.53,1,-1,-1,-1
369,48,927.89,412.77,170.17,512.48,1,-1,-1,-1
369,62,468.96,390.48,129.09,389.33,1,-1,-1,-1
369,73,228.69,430.70,111.99,337.90,1,-1,-1,-1
369,76,106.10,439.29,130.40,393.22,1,-1,-1,-1
370,21,1041.77,362.81,225.47,678.45,1,-1,-1,-1
370,48,927.79,412.76,170.19,512.53,1,-1,-1,-1
370,62,474.66,405.71,108.75,328.03,1,-1,-1,-1
370,73,230.41,430.69,112.02,338.02,1,-1,-1,-1
370,76,119.82,437.02,123.82,373.40,1,-1,-1,-1
371,21,1041.79,362.83,225.45,678.37,1,-1,-1,-1
371,48,927.70,412.74,170.22,512.62,1,-1,-1,-1
371,62,477.90,407.52,110.75,334.08,1,-1,-1,-1
371,73,225.48,419.03,117.39,354.20,1,-1,-1,-1
371,76,130.38,440.16,127.43,384.28,1,-1,-1,-1
372,21,1041.80,362.86,225.43,678.31,1,-1,-1,-1
372,48,927.62,412.72,170.25,512.71,1,-1,-1,-1
372,62,485.61,411.44,116.79,352.30,1,-1,-1,-1
372,73,231.33,417.38,117.82,355.49,1,-1,-1,-1
372,76,133.82,441.31,128.67,388.02,1,-1,-1,-1
