1829,33,367.01,124.69,102.12,232.01,1,-1,-1,-1
1829,38,97.87,164.88,17.55,38.72,1,-1,-1,-1
1829,52,536.97,161.45,18.05,39.47,1,-1,-1,-1
1829,53,160.89,166.85,16.42,37.31,1,-1,-1,-1
1829,55,188.99,166.01,19.49,38.27,1,-1,-1,-1
1830,31,243.29,111.74,80.67,226.91,1,-1,-1,-1
1830,33,377.27,127.58,100.59,229.51,1,-1,-1,-1
1830,38,97.83,165.01,17.53,38.54,1,-1,-1,-1
1830,52,536.47,161.37,18.10,39.55,1,-1,-1,-1
1830,53,160.54,166.87,16.71,37.43,1,-1,-1,-1
1830,55,188.70,166.24,19.78,38.25,1,-1,-1,-1
1831,31,247.31,109.59,81.49,231.10,1,-1,-1,-1
1831,33,385.46,126.79,101.66,232.42,1,-1,-1,-1
1831,38,97.68,164.99,17.65,38.65,1,-1,-1,-1
1831,52,535.75,162.16,17.94,38.99,1,-1,-1,-1
1831,53,160.14,166.89,16.93,37.52,1,-1,-1,-1
1831,55,188.33,166.30,20.16,38.52,1,-1,-1,-1
1832,31,250.26,109.10,82.28,233.34,1,-1,-1,-1
1832,33,393.46,123.89,104.90,239.72,1,-1,-1,-1
1832,38,97.53,164.36,17.93,39.23,1,-1,-1,-1
1832,52,535.82,162.43,17.88,38.77,1,-1,-1,-1
1832,53,159.29,166.45,17.28,38.05,1,-1,-1,-1
1832,55,185.90,167.01,19.84,37.44,1,-1,-1,-1
1833,31,252.09,109.45,82.29,233.75,1,-1,-1,-1
1833,33,399.44,124.33,107.26,241.78,1,-1,-1,-1
1833,38,97.58,164.61,17.79,39.03,1,-1,-1,-1
1833,52,535.78,163.12,17.84,38.42,1,-1,-1,-1
1833,53,159.67,168.32,15.16,33.84,1,-1,-1,-1
1833,55,184.41,167.56,19.66,36.71,1,-1,-1,-1
1834,31,256.96,110.34,82.40,233.15,1,-1,-1,-1
1834,33,403.94,123.30,110.28,245.26,1,-1,-1,-1
1834,38,97.75,164.99,17.75,38.74,1,-1,-1,-1
1834,52,535.21,163.52,17.91,38.08,1,-1,-1,-1
1834,53,159.54,168.89,14.21,32.13,1,-1,-1,-1
1834,55,183.78,167.55,19.73,36.71,1,-1,-1,-1
1835,31,260.91,115.28,80.49,225.85,1,-1,-1,-1
1835,33,404.73,120.64,118.74,255.95,1,-1,-1,-1
1835,38,97.61,165.16,17.79,38.76,1,-1,-1,-1
1835,52,534.61,163.53,17.90,38.07,1,-1,-1,-1
1835,53,159.34,169.20,13.74,31.28,1,-1,-1,-1
1835,55,183.21,167.56,19.71,36.61,1,-1,-1,-1
1836,31,262.60,117.32,80.71,225.73,1,-1,-1,-1
1836,33,404.70,122.40,122.57,254.55,1,-1,-1,-1
1836,38,97.34,163.46,18.22,39.75,1,-1,-1,-1
1836,53,159.05,168.90,13.72,31.45,1,-1,-1,-1
1836,55,182.92,166.84,19.93,37.12,1,-1,-1,-1
1837,31,263.16,116.54,81.45,227.81,1,-1,-1,-1
1837,33,408.00,124.99,126.09,252.51,1,-1,-1,-1
1837,38,97.19,163.15,18.33,40.04,1,-1,-1,-1
1837,53,158.61,169.25,13.57,31.20,1,-1,-1,-1
1837,55,182.70,166.44,19.93,37.33,1,-1,-1,-1
1838,31,263.54,115.70,82.31,230.95,1,-1,-1,-1
1838,33,411.39,125.52,130.54,253.43,1,-1,-1,-1
1838,38,97.39,162.78,18.34,40.05,1,-1,-1,-1
1838,53,158.10,168.81,13.70,31.76,1,-1,-1,-1
1838,55,182.10,166.07,19.96,37.74,1,-1,-1,-1
1839,31,265.46,116.00,82.49,231.75,1,-1,-1,-1
1839,33,415.95,122.30,135.64,259.51,1,-1,-1,-1
1839,38,97.36,162.67,18.50,40.52,1,-1,-1,-1
1839,53,157.14,168.36,13.83,32.45,1,-1,-1,-1
1839,55,181.61,165.43,20.06,38.19,1,-1,-1,-1
1840,31,267.40,116.11,83.01,233.01,1,-1,-1,-1
1840,33,427.34,123.54,132.92,255.84,1,-1,-1,-1
1840,38,97.66,163.09,18.47,40.51,1,-1,-1,-1
1840,53,156.75,168.47,13.43,31.74,1,-1,-1,-1
1840,55,181.35,165.04,20.03,38.38,1,-1,-1,-1
1841,31,269.42,114.99,83.97,235.98,1,-1,-1,-1
1841,33,432.92,120.43,134.57,262.55,1,-1,-1,-1
1841,38,97.53,163.44,18.40,40.33,1,-1,-1,-1
1841,53,156.61,168.70,13.14,31.29,1,-1,-1,-1
1841,55,181.07,164.74,19.94,38.48,1,-1,-1,-1
1842,31,271.89,112.49,85.03,241.32,1,-1,-1,-1
1842,33,438.23,121.45,132.44,262.58,1,-1,-1,-1
1842,38,97.69,163.97,18.23,39.88,1,-1,-1,-1
1842,53,156.40,168.16,13.07,31.62,1,-1,-1,-1
1842,55,181.18,165.33,19.56,37.98,1,-1,-1,-1
1843,31,277.92,111.61,85.37,244.63,1,-1,-1,-1
1843,33,442.94,122.86,128.03,260.70,1,-1,-1,-1
1843,38,97.69,163.97,18.27,39.92,1,-1,-1,-1
1843,53,156.01,168.14,12.99,31.43,1,-1,-1,-1
1843,55,180.51,164.48,19.68,38.52,1,-1,-1,-1
1844,31,282.22,111.83,84.70,244.48,1,-1,-1,-1
1844,33,447.42,123.68,122.23,257.13,1,-1,-1,-1
1844,38,98.04,164.29,18.27,39.77,1,-1,-1,-1
1844,53,156.01,168.33,12.89,31.49,1,-1,-1,-1
1844,55,180.14,164.75,19.34,38.04,1,-1,-1,-1
1845,31,286.43,111.77,84.28,245.02,1,-1,-1,-1
1845,33,453.02,121.75,117.47,256.21,1,-1,-1,-1
1845,38,98.07,163.78,18.51,40.43,1,-1,-1,-1
1845,53,155.71,168.00,12.89,31.78,1,-1,-1,-1
1845,55,180.81,167.83,16.60,33.19,1,-1,-1,-1
1846,31,290.20,110.88,84.33,246.80,1,-1,-1,-1
1846,33,458.28,123.87,111.18,249.64,1,-1,-1,-1
1846,38,98.26,163.83,18.33,40.16,1,-1,-1,-1
1846,53,155.29,167.76,12.92,32.05,1,-1,-1,-1
1846,55,179.59,166.12,18.05,36.41,1,-1,-1,-1
1847,31,295.06,112.57,81.81,241.45,1,-1,-1,-1
1847,33,464.16,123.49,110.76,253.15,1,-1,-1,-1
1847,38,98.09,164.05,18.16,39.82,1,-1,-1,-1
1847,53,154.92,167.70,12.89,31.98,1,-1,-1,-1
1847,55,178.91,165.58,18.26,37.07,1,-1,-1,-1
1848,31,297.15,106.12,84.30,252.97,1,-1,-1,-1
1848,33,468.59,120.77,113.00,261.25,1,-1,-1,-1
1848,38,98.21,164.05,18.09,39.67,1,-1,-1,-1
1848,53,152.76,168.33,12.67,31.82,1,-1,-1,-1
1848,55,179.59,167.95,16.46,34.02,1,-1,-1,-1
1849,31,299.24,103.15,85.24,258.64,1,-1,-1,-1
1849,33,474.00,117.51,114.81,265.86,1,-1,-1,-1
1849,38,98.09,163.75,18.20,40.10,1,-1,-1,-1
1849,53,152.30,168.18,12.54,31.92,1,-1,-1,-1
1849,55,179.05,166.71,17.35,36.14,1,-1,-1,-1
1850,31,303.82,101.23,87.86,267.93,1,-1,-1,-1
1850,33,475.17,115.90,120.21,270.41,1,-1,-1,-1
1850,38,98.08,163.64,18.30,40.51,1,-1,-1,-1
1850,53,152.03,168.62,12.27,31.65,1,-1,-1,-1
1850,55,178.69,166.04,17.77,37.43,1,-1,-1,-1
1851,31,309.47,101.90,88.76,269.44,1,-1,-1,-1
1851,33,482.82,122.23,120.51,266.24,1,-1,-1,-1
1851,38,97.74,163.00,18.52,41.30,1,-1,-1,-1
1851,53,151.77,168.60,12.23,31.87,1,-1,-1,-1
1851,55,178.30,165.45,17.98,38.14,1,-1,-1,-1
1852,31,316.15,107.83,89.11,266.23,1,-1,-1,-1
1852,33,485.04,125.28,122.51,265.86,1,-1,-1,-1
1852,38,97.80,162.78,18.50,41.44,1,-1,-1,-1
1852,53,151.70,168.11,12.44,32.72,1,-1,-1,-1
1852,55,177.76,165.15,18.02,38.56,1,-1,-1,-1
1853,31,320.03,109.69,91.11,266.54,1,-1,-1,-1
1853,33,484.28,125.37,125.51,268.40,1,-1,-1,-1
1853,38,97.64,162.86,18.42,41.31,1,-1,-1,-1
1853,53,150.63,165.85,14.60,38.70,1,-1,-1,-1
1853,55,177.57,164.83,17.83,38.23,1,-1,-1,-1
1854,31,320.95,110.17,93.24,269.35,1,-1,-1,-1
1854,33,484.81,123.43,128.12,272.68,1,-1,-1,-1
1854,38,97.59,162.77,18.43,41.35,1,-1,-1,-1
1854,53,150.23,164.65,15.29,40.74,1,-1,-1,-1
1854,55,177.17,164.13,17.74,38.08,1,-1,-1,-1
1855,31,324.40,110.10,95.37,272.65,1,-1,-1,-1
1855,33,486.33,118.98,131.20,278.84,1,-1,-1,-1
1855,38,97.60,162.98,18.55,41.57,1,-1,-1,-1
1855,53,150.43,165.30,13.83,37.25,1,-1,-1,-1
1855,55,176.65,164.02,17.90,38.18,1,-1,-1,-1
1856,31,325.99,109.61,95.67,272.46,1,-1,-1,-1
1856,33,495.32,125.86,123.01,261.88,1,-1,-1,-1
1856,38,97.82,163.26,18.46,41.68,1,-1,-1,-1
1856,53,150.35,165.68,13.10,35.70,1,-1,-1,-1
1856,55,176.31,163.85,18.23,38.62,1,-1,-1,-1
1857,31,326.70,108.90,96.25,273.46,1,-1,-1,-1
1857,33,501.16,129.34,119.79,254.14,1,-1,-1,-1
1857,38,98.09,164.44,17.96,40.39,1,-1,-1,-1
1857,53,150.09,165.45,12.93,35.72,1,-1,-1,-1
1857,55,174.72,163.73,18.40,38.91,1,-1,-1,-1
1858,31,327.41,108.14,97.03,274.95,1,-1,-1,-1
1858,33,506.09,118.50,127.84,276.42,1,-1,-1,-1
1858,38,98.14,165.29,17.69,39.67,1,-1,-1,-1
1858,53,149.44,165.08,12.93,36.52,1,-1,-1,-1
1858,55,174.16,163.82,18.36,38.76,1,-1,-1,-1
1859,31,331.40,106.15,98.04,278.18,1,-1,-1,-1
1859,33,514.17,112.07,130.67,290.86,1,-1,-1,-1
1859,38,97.97,165.52,17.46,38.94,1,-1,-1,-1
1859,53,148.97,164.86,13.04,36.82,1,-1,-1,-1
1859,55,173.98,164.45,17.97,37.64,1,-1,-1,-1
1860,31,336.52,102.71,99.30,283.19,1,-1,-1,-1
1860,33,528.76,117.03,123.77,283.11,1,-1,-1,-1
1860,38,97.96,165.20,17.64,39.19,1,-1,-1,-1
1860,55,173.80,164.55,18.04,37.47,1,-1,-1,-1
1861,31,344.81,101.88,98.71,284.70,1,-1,-1,-1
1861,33,536.73,120.44,118.55,278.53,1,-1,-1,-1
1861,38,98.13,165.35,17.64,39.03,1,-1,-1,-1
1861,55,173.33,164.18,18.49,38.32,1,-1,-1,-1
1862,31,349.91,101.57,97.78,285.28,1,-1,-1,-1
1862,33,540.18,118.26,117.61,284.69,1,-1,-1,-1
1862,38,98.07,165.05,17.83,39.36,1,-1,-1,-1
1862,55,172.98,164.03,18.75,38.88,1,-1,-1,-1
1863,31,354.65,105.44,94.14,276.11,1,-1,-1,-1
1863,33,542.46,117.16,115.03,286.59,1,-1,-1,-1
1863,38,97.90,164.52,18.15,40.15,1,-1,-1,-1
1863,53,148.65,166.11,12.13,35.32,1,-1,-1,-1
1863,55,172.76,164.19,18.76,38.85,1,-1,-1,-1
1864,31,359.12,99.93,94.39,278.72,1,-1,-1,-1
1864,33,544.35,112.34,114.74,295.77,1,-1,-1,-1
1864,38,97.86,164.57,18.31,40.46,1,-1,-1,-1
1864,53,149.10,166.87,11.62,34.74,1,-1,-1,-1
1864,55,172.50,164.90,18.45,38.07,1,-1,-1,-1
1865,31,364.85,99.96,93.70,274.61,1,-1,-1,-1
1865,33,548.50,111.36,115.80,298.52,1,-1,-1,-1
1865,38,97.65,164.24,18.41,40.70,1,-1,-1,-1
1865,53,149.11,167.12,11.31,34.62,1,-1,-1,-1
1865,55,172.13,165.59,18.13,36.97,1,-1,-1,-1
1866,31,368.15,102.97,94.68,276.21,1,-1,-1,-1
1866,38,97.44,163.64,18.52,41.07,1,-1,-1,-1
1866,53,148.84,167.19,11.31,34.60,1,-1,-1,-1
1866,55,171.27,166.07,18.08,36.62,1,-1,-1,-1
1867,31,373.48,104.38,96.53,279.77,1,-1,-1,-1
1867,38,97.14,163.44,18.57,41.39,1,-1,-1,-1
1867,55,170.59,165.99,18.31,36.98,1,-1,-1,-1
1867,59,490.73,146.21,94.17,203.71,1,-1,-1,-1
1868,31,379.03,104.16,98.78,282.56,1,-1,-1,-1
1868,38,97.21,163.72,18.36,41.10,1,-1,-1,-1
1868,55,170.05,165.77,18.54,37.52,1,-1,-1,-1
1868,59,495.05,144.58,96.15,206.67,1,-1,-1,-1
1869,31,380.97,100.77,107.86,303.98,1,-1,-1,-1
1869,38,97.22,163.64,18.39,41.27,1,-1,-1,-1
1869,55,169.73,165.44,18.65,37.85,1,-1,-1,-1
1869,59,498.32,145.38,96.16,205.21,1,-1,-1,-1
1869,60,265.95,164.58,13.75,31.85,1,-1,-1,-1
1870,31,381.90,97.49,113.89,317.65,1,-1,-1,-1
1870,38,97.27,163.94,18.32,41.24,1,-1,-1,-1
1870,55,169.36,164.81,18.93,38.53,1,-1,-1,-1
1870,59,503.40,145.77,95.04,202.40,1,-1,-1,-1
1870,60,265.99,164.11,13.98,32.59,1,-1,-1,-1
1871,31,385.49,93.95,118.68,329.24,1,-1,-1,-1
1871,38,97.23,164.45,18.24,41.09,1,-1,-1,-1
1871,55,169.30,164.31,19.04,38.77,1,-1,-1,-1
1871,59,508.39,141.96,97.59,210.02,1,-1,-1,-1
1871,60,266.35,164.39,13.59,31.91,1,-1,-1,-1
1872,31,388.53,98.67,120.41,332.35,1,-1,-1,-1
1872,38,97.30,164.99,18.18,41.00,1,-1,-1,-1
1872,55,169.04,164.21,19.22,39.33,1,-1,-1,-1
1872,59,516.35,137.86,101.00,221.28,1,-1,-1,-1
1872,60,266.84,164.80,13.10,31.03,1,-1,-1,-1
1873,31,392.05,99.51,121.66,335.59,1,-1,-1,-1
1873,38,97.11,164.88,18.38,41.57,1,-1,-1,-1
1873,55,168.81,164.28,19.10,39.14,1,-1,-1,-1
1873,59,526.92,133.47,101.26,227.73,1,-1,-1,-1
1873,60,267.02,164.74,13.11,31.04,1,-1,-1,-1
1874,31,398.56,97.51,120.50,331.40,1,-1,-1,-1
1874,38,97.13,165.56,18.18,41.10,1,-1,-1,-1
1874,55,168.61,164.60,18.90,38.70,1,-1,-1,-1
1874,59,535.17,133.15,100.28,230.44,1,-1,-1,-1
1874,60,268.03,164.89,12.68,30.22,1,-1,-1,-1
1875,31,405.46,97.95,116.91,324.59,1,-1,-1,-1
1875,38,97.41,165.41,17.82,40.25,1,-1,-1,-1
1875,55,168.63,165.02,18.69,38.01,1,-1,-1,-1
1875,59,539.20,133.73,100.62,233.20,1,-1,-1,-1
1875,60,268.35,164.86,12.63,30.09,1,-1,-1,-1
1876,31,413.02,94.38,116.86,330.79,1,-1,-1,-1
1876,38,97.52,164.89,17.96,40.60,1,-1,-1,-1
1876,55,168.33,164.88,18.73,37.91,1,-1,-1,-1
1876,59,542.28,139.55,96.99,224.67,1,-1,-1,-1
1877,31,421.85,94.64,114.49,329.66,1,-1,-1,-1
1877,38,97.31,163.89,18.21,41.23,1,-1,-1,-1
1877,55,168.08,165.87,18.41,37.03,1,-1,-1,-1
1877,59,544.78,138.34,100.04,231.30,1,-1,-1,-1
1878,31,430.84,100.04,109.91,317.17,1,-1,-1,-1
1878,38,97.25,164.28,18.10,40.93,1,-1,-1,-1
1878,55,167.70,166.05,18.45,36.93,1,-1,-1,-1
1878,59,543.42,140.99,98.85,225.07,1,-1,-1,-1
1879,31,436.91,92.62,113.86,332.29,1,-1,-1,-1
1879,38,97.32,164.17,18.19,41.19,1,-1,-1,-1
1879,55,167.53,166.30,18.46,36.77,1,-1,-1,-1
1879,59,544.68,138.29,101.06,228.69,1,-1,-1,-1
1880,31,441.19,88.91,114.36,337.07,1,-1,-1,-1
1880,38,97.17,162.87,18.61,42.23,1,-1,-1,-1
1880,55,167.33,166.53,18.45,36.55,1,-1,-1,-1
1880,59,546.37,143.43,99.44,223.81,1,-1,-1,-1
1881,31,448.79,91.01,112.16,332.21,1,-1,-1,-1
1881,38,97.15,162.56,18.62,42.41,1,-1,-1,-1
1881,55,166.76,166.45,18.85,37.09,1,-1,-1,-1
1881,59,548.27,147.03,96.87,218.64,1,-1,-1,-1
1882,31,454.19,90.21,112.86,334.31,1,-1,-1,-1
1882,38,96.79,162.34,18.54,42.33,1,-1,-1,-1
1882,55,166.20,166.00,19.17,37.63,1,-1,-1,-1
1882,59,549.67,147.77,96.30,219.56,1,-1,-1,-1
1883,31,467.15,95.10,118.79,346.98,1,-1,-1,-1
1883,38,96.63,162.67,18.30,41.73,1,-1,-1,-1
1883,55,165.81,165.87,19.11,37.32,1,-1,-1,-1
1883,59,552.64,148.33,96.43,219.84,1,-1,-1,-1
1884,31,471.96,94.96,122.95,352.91,1,-1,-1,-1
1884,38,96.25,162.45,18.65,42.71,1,-1,-1,-1
1884,55,165.28,165.52,18.80,36.70,1,-1,-1,-1
1885,31,480.17,94.11,128.20,360.66,1,-1,-1,-1
1885,38,96.25,163.31,18.36,42.20,1,-1,-1,-1
1885,55,165.03,166.08,18.35,35.57,1,-1,-1,-1
1885,60,273.85,164.99,13.00,30.56,1,-1,-1,-1
1886,31,482.37,95.53,131.46,365.39,1,-1,-1,-1
1886,38,96.09,163.28,18.47,42.58,1,-1,-1,-1
1886,55,164.80,166.21,18.41,35.71,1,-1,-1,-1
1886,60,274.12,164.83,13.23,30.85,1,-1,-1,-1
1887,31,483.62,96.34,133.99,366.13,1,-1,-1,-1
1887,38,96.35,164.65,17.99,41.50,1,-1,-1,-1
1887,55,163.13,167.55,17.10,34.11,1,-1,-1,-1
1887,60,274.60,164.81,13.25,30.88,1,-1,-1,-1
1888,31,486.02,96.48,134.81,362.52,1,-1,-1,-1
1888,38,96.19,164.14,18.04,41.75,1,-1,-1,-1
1888,55,162.34,167.71,16.54,33.66,1,-1,-1,-1
1889,31,488.53,110.44,131.43,344.60,1,-1,-1,-1
1889,38,96.19,164.35,17.90,41.46,1,-1,-1,-1
1889,55,162.06,168.03,16.03,33.07,1,-1,-1,-1
1890,31,491.79,107.58,136.89,354.14,1,-1,-1,-1
1890,38,96.33,163.99,17.88,41.57,1,-1,-1,-1
1890,55,162.11,168.72,15.38,31.93,1,-1,-1,-1
1891,31,496.22,103.91,141.69,363.76,1,-1,-1,-1
1891,38,96.50,163.97,17.67,41.06,1,-1,-1,-1
1891,55,162.14,169.16,15.20,31.84,1,-1,-1,-1
1891,60,277.68,164.88,13.40,31.39,1,-1,-1,-1
1892,31,500.33,99.94,144.97,373.36,1,-1,-1,-1
1892,38,96.34,163.65,17.85,41.37,1,-1,-1,-1
1892,55,162.11,169.47,15.33,32.63,1,-1,-1,-1
1892,60,278.25,164.88,13.43,31.45,1,-1,-1,-1
1893,31,506.95,91.97,146.58,383.89,1,-1,-1,-1
1893,38,96.26,163.21,18.06,41.91,1,-1,-1,-1
1893,55,161.87,169.56,15.43,33.38,1,-1,-1,-1
1894,31,519.62,84.04,142.88,389.06,1,-1,-1,-1
1894,38,95.85,162.09,18.66,43.47,1,-1,-1,-1
1894,55,161.53,169.67,15.07,32.95,1,-1,-1,-1
1895,31,527.08,69.26,138.64,392.41,1,-1,-1,-1
1895,38,95.82,162.63,18.46,43.07,1,-1,-1,-1
1895,55,161.37,170.01,14.65,32.29,1,-1,-1,-1
1896,31,532.49,73.81,135.53,400.13,1,-1,-1,-1
1896,38,95.76,162.64,18.50,43.28,1,-1,-1,-1
1896,55,160.63,169.72,14.28,31.67,1,-1,-1,-1
1897,31,539.41,80.99,127.74,393.31,1,-1,-1,-1
1897,38,95.51,161.93,18.84,44.26,1,-1,-1,-1
1897,55,160.02,169.30,13.91,31.01,1,-1,-1,-1
1898,31,541.58,83.84,122.46,390.59,1,-1,-1,-1
1898,38,95.36,162.01,19.07,45.01,1,-1,-1,-1
1898,55,159.81,169.05,13.73,30.82,1,-1,-1,-1
1898,60,280.85,165.96,12.86,30.27,1,-1,-1,-1
1899,31,538.81,78.21,122.92,403.38,1,-1,-1,-1
1899,38,94.90,161.83,19.20,45.71,1,-1,-1,-1
1899,55,159.39,169.14,13.59,30.51,1,-1,-1,-1
1899,60,281.26,165.23,13.18,31.12,1,-1,-1,-1
1900,31,542.56,76.91,124.05,407.17,1,-1,-1,-1
1900,38,94.68,161.97,19.18,45.94,1,-1,-1,-1
1900,55,159.22,168.79,13.35,30.30,1,-1,-1,-1
1900,59,525.79,130.53,119.69,287.75,1,-1,-1,-1
1900,60,281.66,164.75,13.28,31.49,1,-1,-1,-1
1901,38,94.36,163.13,18.70,45.29,1,-1,-1,-1
1901,55,158.81,168.83,13.22,30.01,1,-1,-1,-1
1901,59,528.37,131.80,115.48,285.65,1,-1,-1,-1
1901,60,282.21,164.87,13.12,31.39,1,-1,-1,-1
1902,38,94.31,162.53,18.50,45.19,1,-1,-1,-1
1902,59,529.38,120.67,122.84,315.97,1,-1,-1,-1
1902,60,282.69,164.84,13.14,31.44,1,-1,-1,-1
1903,38,94.44,163.31,18.14,44.47,1,-1,-1,-1
1903,55,158.11,168.55,13.11,30.06,1,-1,-1,-1
1903,59,532.06,117.48,121.61,323.91,1,-1,-1,-1
1904,38,94.34,164.07,17.97,44.38,1,-1,-1,-1
1904,55,157.71,168.55,13.01,29.84,1,-1,-1,-1
1904,59,533.61,113.85,119.81,330.74,1,-1,-1,-1
1904,60,284.33,165.46,12.83,30.77,1,-1,-1,-1
1905,38,94.12,163.39,18.18,45.38,1,-1,-1,-1
1905,59,536.70,109.50,116.59,332.61,1,-1,-1,-1
1905,60,284.90,165.53,13.03,30.95,1,-1,-1,-1
1905,63,494.89,164.70,12.48,32.58,1,-1,-1,-1
1906,38,93.75,162.80,18.13,45.84,1,-1,-1,-1
1906,59,544.91,116.81,108.21,320.04,1,-1,-1,-1
1906,60,285.35,165.80,13.08,30.74,1,-1,-1,-1
1906,63,494.53,164.50,12.64,32.99,1,-1,-1,-1
1907,38,93.84,161.73,18.28,46.47,1,-1,-1,-1
1907,59,557.55,131.56,95.57,294.42,1,-1,-1,-1
1907,60,285.75,165.72,13.29,30.91,1,-1,-1,-1
1907,63,493.56,165.28,12.35,32.20,1,-1,-1,-1
1908,38,93.87,160.95,18.29,46.64,1,-1,-1,-1
1908,59,572.04,141.27,83.30,270.23,1,-1,-1,-1
1908,60,286.29,165.77,13.29,30.91,1,-1,-1,-1
1908,63,493.04,165.35,12.39,32.29,1,-1,-1,-1
1909,38,94.08,160.63,18.33,46.70,1,-1,-1,-1
1909,59,578.06,138.14,80.53,277.64,1,-1,-1,-1
1909,60,286.22,164.08,14.71,32.55,1,-1,-1,-1
1909,64,120.92,162.60,10.93,35.69,1,-1,-1,-1
1910,31,603.72,161.55,42.47,145.53,1,-1,-1,-1
1910,38,93.95,160.34,18.30,46.59,1,-1,-1,-1
1910,59,580.42,138.86,80.38,277.11,1,-1,-1,-1
1910,60,286.05,163.22,15.67,33.60,1,-1,-1,-1
1910,64,120.90,163.49,10.66,34.62,1,-1,-1,-1
1911,31,607.21,168.47,35.51,126.24,1,-1,-1,-1
1911,38,93.63,160.63,18.32,46.77,1,-1,-1,-1
1911,60,286.14,163.76,16.16,33.35,1,-1,-1,-1
1911,64,120.57,163.78,10.63,34.23,1,-1,-1,-1
1912,31,609.03,160.83,36.40,137.69,1,-1,-1,-1
1912,38,93.70,160.77,18.09,46.08,1,-1,-1,-1
1912,60,287.37,162.87,17.08,34.77,1,-1,-1,-1
1912,63,491.56,166.46,12.30,31.75,1,-1,-1,-1
1912,64,120.65,164.62,10.41,33.05,1,-1,-1,-1
1913,31,611.11,156.24,36.18,146.83,1,-1,-1,-1
1913,38,93.34,160.79,18.30,46.46,1,-1,-1,-1
1913,60,287.90,162.65,17.35,34.97,1,-1,-1,-1
1913,63,491.13,166.64,12.29,31.72,1,-1,-1,-1
1913,64,120.85,165.05,10.38,32.32,1,-1,-1,-1
1914,31,613.37,155.06,34.25,147.75,1,-1,-1,-1
1914,38,93.12,160.70,18.57,47.01,1,-1,-1,-1
1914,60,288.20,162.14,17.67,35.59,1,-1,-1,-1
1914,63,491.22,166.61,12.00,30.78,1,-1,-1,-1
1914,64,119.45,163.97,11.75,35.66,1,-1,-1,-1
1915,31,615.15,149.55,33.76,156.04,1,-1,-1,-1
1915,38,92.93,160.91,18.74,47.19,1,-1,-1,-1
1915,60,288.73,161.89,17.84,35.94,1,-1,-1,-1
1915,63,490.85,166.76,11.95,30.64,1,-1,-1,-1
1915,64,118.82,163.79,12.21,36.02,1,-1,-1,-1
1916,31,616.49,149.26,31.23,151.83,1,-1,-1,-1
1916,38,92.99,162.29,18.54,46.58,1,-1,-1,-1
1916,60,290.11,165.49,15.44,31.73,1,-1,-1,-1
1916,64,118.29,163.95,12.64,36.35,1,-1,-1,-1
1917,31,616.27,148.39,30.12,152.56,1,-1,-1,-1
1917,38,92.50,162.24,18.50,46.45,1,-1,-1,-1
1917,60,290.65,166.19,14.80,31.11,1,-1,-1,-1
1917,64,118.72,164.96,11.93,33.71,1,-1,-1,-1
1918,31,614.51,145.21,30.19,158.15,1,-1,-1,-1
1918,38,92.43,163.19,18.07,45.23,1,-1,-1,-1
1918,60,290.97,165.52,14.84,31.99,1,-1,-1,-1
1918,63,488.82,167.41,11.77,30.05,1,-1,-1,-1
1918,64,118.93,165.75,11.55,31.95,1,-1,-1,-1
1919,31,612.31,141.28,30.77,164.66,1,-1,-1,-1
1919,38,92.21,162.88,18.29,45.62,1,-1,-1,-1
1919,60,291.36,164.15,15.33,33.97,1,-1,-1,-1
1919,63,488.36,167.58,11.70,29.89,1,-1,-1,-1
1919,64,118.61,165.50,11.79,32.21,1,-1,-1,-1
1920,31,610.69,138.14,30.78,166.85,1,-1,-1,-1
1920,38,92.05,162.58,18.45,45.97,1,-1,-1,-1
1920,60,292.24,163.25,15.34,35.15,1,-1,-1,-1
1920,64,118.58,165.47,11.98,32.33,1,-1,-1,-1
1921,31,607.47,135.55,31.78,169.36,1,-1,-1,-1
1921,38,92.22,162.49,18.33,45.56,1,-1,-1,-1
1921,60,292.74,163.36,14.95,35.23,1,-1,-1,-1
1921,64,118.50,165.70,11.87,32.04,1,-1,-1,-1
1922,31,603.56,131.26,34.17,178.77,1,-1,-1,-1
1922,38,92.10,162.41,18.29,45.37,1,-1,-1,-1
1922,55,150.62,170.22,13.05,30.83,1,-1,-1,-1
1922,60,293.35,164.13,14.31,34.28,1,-1,-1,-1
1922,63,483.45,164.57,12.83,32.99,1,-1,-1,-1
1923,31,595.71,123.87,38.58,193.14,1,-1,-1,-1
1923,38,91.82,162.44,18.45,45.96,1,-1,-1,-1
1923,55,150.58,170.52,12.65,30.31,1,-1,-1,-1
1923,60,294.13,164.75,13.89,33.51,1,-1,-1,-1
1923,63,482.86,163.75,13.08,33.97,1,-1,-1,-1
1923,64,114.74,164.04,13.84,35.72,1,-1,-1,-1
1924,31,589.66,122.90,42.15,198.92,1,-1,-1,-1
1924,38,92.06,162.58,17.97,44.88,1,-1,-1,-1
1924,55,150.38,170.01,12.58,30.46,1,-1,-1,-1
1924,60,294.94,165.72,13.21,31.92,1,-1,-1,-1
1924,63,482.47,163.40,13.07,34.45,1,-1,-1,-1
1924,64,114.28,164.03,13.91,35.90,1,-1,-1,-1
1925,31,586.19,123.69,44.28,197.26,1,-1,-1,-1
1925,38,92.08,162.45,17.85,45.01,1,-1,-1,-1
1925,55,149.74,169.42,12.51,30.63,1,-1,-1,-1
1925,60,295.57,165.80,13.00,31.40,1,-1,-1,-1
