412,10,327.96,141.73,54.38,151.08,1,-1,-1,-1
412,11,369.69,142.80,39.84,136.39,1,-1,-1,-1
412,12,239.43,148.47,68.78,56.08,1,-1,-1,-1
413,4,511.10,166.06,19.84,45.85,1,-1,-1,-1
413,5,177.17,166.16,18.42,40.27,1,-1,-1,-1
413,10,326.64,141.37,54.03,151.39,1,-1,-1,-1
413,11,368.10,143.32,38.97,133.18,1,-1,-1,-1
413,12,239.70,147.64,69.90,57.20,1,-1,-1,-1
414,4,510.61,165.63,20.28,46.95,1,-1,-1,-1
414,5,177.36,166.60,18.23,39.77,1,-1,-1,-1
414,10,326.93,143.76,50.03,140.30,1,-1,-1,-1
414,11,366.30,145.86,37.88,128.32,1,-1,-1,-1
414,12,240.64,147.07,70.31,57.78,1,-1,-1,-1
415,4,510.34,165.81,20.14,46.60,1,-1,-1,-1
415,5,177.38,166.85,18.15,39.44,1,-1,-1,-1
415,10,326.92,144.85,48.40,135.23,1,-1,-1,-1
415,11,365.60,145.84,38.00,127.86,1,-1,-1,-1
415,12,241.83,145.98,71.14,58.81,1,-1,-1,-1
416,4,510.27,166.51,19.70,45.24,1,-1,-1,-1
416,5,177.26,166.68,18.34,40.09,1,-1,-1,-1
416,10,323.80,146.03,49.55,139.05,1,-1,-1,-1
416,11,364.90,146.40,38.25,128.24,1,-1,-1,-1
416,12,242.25,145.32,71.50,59.56,1,-1,-1,-1
417,4,509.46,165.97,20.33,46.35,1,-1,-1,-1
417,5,177.12,166.22,18.52,40.63,1,-1,-1,-1
417,10,319.77,146.01,48.52,135.02,1,-1,-1,-1
417,11,363.05,146.51,38.80,129.32,1,-1,-1,-1
417,12,243.30,145.12,71.84,60.17,1,-1,-1,-1
418,4,508.92,165.92,20.64,46.47,1,-1,-1,-1
418,5,176.99,165.31,18.81,41.32,1,-1,-1,-1
418,10,315.49,144.15,49.55,137.67,1,-1,-1,-1
418,11,361.85,145.04,39.35,130.34,1,-1,-1,-1
418,12,244.41,144.92,72.06,60.61,1,-1,-1,-1
419,4,508.59,165.86,20.91,46.53,1,-1,-1,-1
419,5,176.96,164.86,18.89,41.52,1,-1,-1,-1
419,10,313.38,144.05,49.53,137.45,1,-1,-1,-1
419,11,359.97,143.93,40.44,133.63,1,-1,-1,-1
419,12,245.42,144.70,72.00,60.97,1,-1,-1,-1
420,4,508.19,166.24,21.33,46.84,1,-1,-1,-1
420,5,176.82,164.01,19.21,42.36,1,-1,-1,-1
420,10,312.43,144.18,49.55,137.28,1,-1,-1,-1
420,11,358.73,144.24,40.47,133.10,1,-1,-1,-1
420,12,247.18,144.33,72.03,61.32,1,-1,-1,-1
421,4,507.72,166.30,21.61,46.85,1,-1,-1,-1
421,5,176.98,163.70,19.24,42.28,1,-1,-1,-1
421,10,312.30,144.85,49.24,136.00,1,-1,-1,-1
421,11,357.64,145.07,40.48,132.07,1,-1,-1,-1
421,12,248.68,143.86,72.07,61.59,1,-1,-1,-1
422,4,505.57,166.38,21.52,46.44,1,-1,-1,-1
422,5,177.03,164.20,19.01,41.71,1,-1,-1,-1
422,10,310.55,145.36,50.50,140.44,1,-1,-1,-1
422,11,356.35,145.59,40.59,131.55,1,-1,-1,-1
422,12,250.37,143.54,72.02,61.81,1,-1,-1,-1
423,4,504.52,165.75,21.69,46.75,1,-1,-1,-1
423,5,177.04,163.95,19.19,42.01,1,-1,-1,-1
423,10,310.72,147.37,49.50,138.71,1,-1,-1,-1
423,11,355.37,149.55,41.03,131.38,1,-1,-1,-1
423,12,251.22,142.92,73.09,62.98,1,-1,-1,-1
424,4,503.47,165.57,21.58,46.59,1,-1,-1,-1
424,5,177.12,164.34,19.06,41.61,1,-1,-1,-1
424,10,310.82,148.31,48.61,137.35,1,-1,-1,-1
424,11,354.64,148.08,41.10,131.00,1,-1,-1,-1
424,12,252.37,142.61,73.29,63.30,1,-1,-1,-1
425,4,502.60,165.52,21.24,45.95,1,-1,-1,-1
425,5,177.13,164.34,19.15,41.79,1,-1,-1,-1
425,10,311.06,150.39,47.06,133.55,1,-1,-1,-1
425,11,353.94,147.93,41.00,129.77,1,-1,-1,-1
425,12,252.57,142.70,74.05,63.96,1,-1,-1,-1
426,4,501.84,165.85,20.94,45.49,1,-1,-1,-1
426,5,177.00,164.58,19.15,41.92,1,-1,-1,-1
426,10,310.53,150.69,45.28,127.88,1,-1,-1,-1
426,11,353.03,148.21,40.59,127.62,1,-1,-1,-1
426,12,253.09,141.72,75.09,65.13,1,-1,-1,-1
427,4,501.23,165.89,20.57,45.02,1,-1,-1,-1
427,5,177.00,164.74,19.08,41.80,1,-1,-1,-1
427,10,308.70,150.29,44.57,125.82,1,-1,-1,-1
427,11,351.87,148.38,40.54,126.53,1,-1,-1,-1
427,12,253.25,141.46,75.61,65.83,1,-1,-1,-1
428,4,500.79,165.71,20.52,45.18,1,-1,-1,-1
428,5,177.12,165.65,18.81,41.40,1,-1,-1,-1
428,10,306.68,149.16,45.01,127.00,1,-1,-1,-1
428,11,350.54,148.04,40.96,127.22,1,-1,-1,-1
428,12,253.56,141.18,75.86,66.20,1,-1,-1,-1
429,4,500.17,165.35,20.41,45.29,1,-1,-1,-1
429,5,177.15,166.44,18.60,40.89,1,-1,-1,-1
429,10,305.70,148.84,45.20,127.35,1,-1,-1,-1
429,11,346.82,148.37,40.44,124.95,1,-1,-1,-1
429,12,257.59,140.82,79.83,69.31,1,-1,-1,-1
430,4,498.97,165.46,20.20,45.37,1,-1,-1,-1
430,5,177.09,166.62,18.57,40.83,1,-1,-1,-1
430,10,305.03,148.94,45.17,127.09,1,-1,-1,-1
430,11,344.60,148.04,40.66,125.29,1,-1,-1,-1
430,12,259.28,140.69,81.89,70.65,1,-1,-1,-1
431,4,497.66,165.07,20.32,46.21,1,-1,-1,-1
431,5,177.01,166.74,18.58,40.90,1,-1,-1,-1
431,10,304.55,148.87,45.18,127.36,1,-1,-1,-1
431,11,343.00,146.84,40.91,126.62,1,-1,-1,-1
431,12,259.66,139.82,82.73,70.85,1,-1,-1,-1
432,4,496.67,164.49,20.61,47.14,1,-1,-1,-1
432,5,176.93,166.79,18.50,40.74,1,-1,-1,-1
432,10,304.20,148.31,45.21,127.53,1,-1,-1,-1
432,11,342.61,144.84,40.89,128.22,1,-1,-1,-1
432,12,261.25,139.63,83.72,71.09,1,-1,-1,-1
433,4,496.20,164.44,20.15,46.02,1,-1,-1,-1
433,5,176.81,166.36,18.57,40.91,1,-1,-1,-1
433,10,303.67,147.61,45.43,128.53,1,-1,-1,-1
433,11,342.36,143.94,40.59,128.98,1,-1,-1,-1
433,12,263.67,139.63,83.41,70.46,1,-1,-1,-1
434,4,496.03,164.37,20.18,45.75,1,-1,-1,-1
434,5,176.67,165.89,18.67,41.13,1,-1,-1,-1
434,10,302.89,148.36,45.12,127.95,1,-1,-1,-1
434,11,341.29,144.22,40.43,129.24,1,-1,-1,-1
434,12,264.56,139.44,83.27,69.75,1,-1,-1,-1
435,4,493.24,164.76,20.62,45.61,1,-1,-1,-1
435,5,176.57,165.19,18.80,41.30,1,-1,-1,-1
435,10,302.49,149.43,44.24,125.82,1,-1,-1,-1
435,11,340.99,145.89,39.71,127.60,1,-1,-1,-1
435,12,265.19,137.99,84.14,70.23,1,-1,-1,-1
436,4,491.93,165.75,20.94,45.33,1,-1,-1,-1
436,5,176.64,164.73,18.79,41.05,1,-1,-1,-1
436,10,302.53,150.89,43.14,122.58,1,-1,-1,-1
436,11,340.33,146.34,39.50,127.31,1,-1,-1,-1
436,12,267.18,138.32,82.99,68.83,1,-1,-1,-1
437,4,490.96,165.95,21.23,45.24,1,-1,-1,-1
437,5,176.69,164.71,18.77,40.86,1,-1,-1,-1
437,10,301.63,150.63,43.26,123.05,1,-1,-1,-1
437,11,339.93,146.55,39.48,127.97,1,-1,-1,-1
437,12,269.33,138.75,81.47,66.74,1,-1,-1,-1
437,14,7.73,220.50,23.46,91.35,1,-1,-1,-1
438,4,490.15,166.00,21.39,44.98,1,-1,-1,-1
438,5,176.55,164.11,19.09,41.36,1,-1,-1,-1
438,10,301.05,150.82,43.01,122.47,1,-1,-1,-1
438,11,339.89,147.53,38.95,126.60,1,-1,-1,-1
438,12,271.45,138.71,81.04,65.73,1,-1,-1,-1
438,14,10.18,227.64,21.78,84.80,1,-1,-1,-1
439,4,489.38,166.00,21.67,45.13,1,-1,-1,-1
439,5,176.41,163.97,19.26,41.59,1,-1,-1,-1
439,10,301.65,153.94,41.20,116.90,1,-1,-1,-1
439,11,339.93,150.03,37.75,122.69,1,-1,-1,-1
439,12,277.74,138.59,84.46,67.39,1,-1,-1,-1
440,4,488.10,165.29,22.08,45.91,1,-1,-1,-1
440,5,176.42,164.13,19.24,41.36,1,-1,-1,-1
440,10,297.33,153.22,41.57,116.99,1,-1,-1,-1
440,11,338.34,150.23,37.54,121.83,1,-1,-1,-1
440,12,279.98,138.35,84.61,67.51,1,-1,-1,-1
441,4,487.00,165.18,22.44,46.74,1,-1,-1,-1
441,5,176.32,164.18,19.33,41.45,1,-1,-1,-1
441,10,295.41,153.13,41.96,116.87,1,-1,-1,-1
441,11,338.71,152.24,36.45,118.00,1,-1,-1,-1
442,4,485.44,164.75,23.02,48.02,1,-1,-1,-1
442,5,176.29,164.74,19.46,41.69,1,-1,-1,-1
442,10,293.32,152.70,42.18,117.49,1,-1,-1,-1
442,11,338.87,152.65,35.91,115.81,1,-1,-1,-1
442,12,282.65,136.59,93.40,73.27,1,-1,-1,-1
443,4,484.07,165.27,23.00,47.90,1,-1,-1,-1
443,5,176.22,165.27,19.51,41.80,1,-1,-1,-1
443,10,292.00,152.41,41.87,117.42,1,-1,-1,-1
443,11,338.07,153.07,35.01,112.59,1,-1,-1,-1
443,12,284.23,135.31,98.85,76.78,1,-1,-1,-1
444,4,482.77,163.73,23.24,48.94,1,-1,-1,-1
444,5,176.32,165.79,19.37,41.69,1,-1,-1,-1
444,10,291.30,152.23,41.51,117.42,1,-1,-1,-1
444,11,337.75,153.75,34.45,110.50,1,-1,-1,-1
444,12,286.34,134.85,100.09,77.73,1,-1,-1,-1
444,16,-2.50,189.65,96.59,124.64,1,-1,-1,-1
445,4,481.94,162.60,23.08,49.41,1,-1,-1,-1
445,5,176.44,165.92,19.36,41.86,1,-1,-1,-1
445,10,291.11,151.82,40.94,116.55,1,-1,-1,-1
445,11,336.95,153.21,34.08,109.44,1,-1,-1,-1
445,16,9.91,201.50,86.01,110.13,1,-1,-1,-1
446,4,480.63,163.35,21.88,47.10,1,-1,-1,-1
446,5,176.41,165.69,19.35,42.23,1,-1,-1,-1
446,10,291.04,151.71,40.47,116.16,1,-1,-1,-1
446,11,335.24,151.59,34.12,109.98,1,-1,-1,-1
446,16,16.95,206.37,83.76,105.90,1,-1,-1,-1
447,4,480.07,164.17,20.97,45.63,1,-1,-1,-1
447,5,176.53,165.18,19.35,42.61,1,-1,-1,-1
447,10,290.47,151.82,40.17,115.97,1,-1,-1,-1
447,11,334.11,149.98,34.41,111.02,1,-1,-1,-1
447,16,22.56,219.30,76.85,94.03,1,-1,-1,-1
448,4,479.84,164.73,20.50,45.44,1,-1,-1,-1
448,5,176.63,164.76,19.36,42.97,1,-1,-1,-1
448,10,288.91,151.82,40.09,115.36,1,-1,-1,-1
448,11,332.92,148.30,34.66,111.99,1,-1,-1,-1
448,16,16.01,204.07,91.29,110.11,1,-1,-1,-1
448,17,5.49,125.74,67.88,176.44,1,-1,-1,-1
449,4,479.15,165.74,19.29,42.93,1,-1,-1,-1
449,5,176.75,164.59,19.27,43.20,1,-1,-1,-1
449,10,287.51,151.46,40.54,116.14,1,-1,-1,-1
449,11,331.13,148.19,34.90,112.82,1,-1,-1,-1
449,16,15.23,199.67,97.80,115.28,1,-1,-1,-1
449,17,15.23,124.48,73.09,187.26,1,-1,-1,-1
450,4,477.79,165.41,19.58,44.00,1,-1,-1,-1
450,5,176.85,163.94,19.20,43.46,1,-1,-1,-1
450,10,285.45,150.06,41.48,117.70,1,-1,-1,-1
450,11,330.52,148.65,34.58,112.33,1,-1,-1,-1
450,12,305.81,135.87,106.46,82.93,1,-1,-1,-1
450,16,23.39,216.76,86.62,95.95,1,-1,-1,-1
450,17,18.27,126.85,72.86,183.82,1,-1,-1,-1
451,4,476.56,164.58,20.15,45.68,1,-1,-1,-1
451,5,177.01,163.41,19.19,43.57,1,-1,-1,-1
451,10,284.80,149.64,41.63,117.38,1,-1,-1,-1
451,11,329.57,151.81,34.13,111.06,1,-1,-1,-1
451,12,308.08,133.63,109.23,85.37,1,-1,-1,-1
451,16,27.71,219.28,90.85,95.06,1,-1,-1,-1
451,17,20.75,123.10,73.06,181.87,1,-1,-1,-1
452,4,475.35,164.19,20.90,47.98,1,-1,-1,-1
452,5,177.03,163.12,19.16,43.72,1,-1,-1,-1
452,10,284.59,149.88,41.98,117.07,1,-1,-1,-1
452,11,328.43,150.70,35.11,113.57,1,-1,-1,-1
452,12,310.27,133.22,109.54,84.54,1,-1,-1,-1
452,16,27.17,218.98,97.49,97.12,1,-1,-1,-1
452,17,24.03,124.89,75.49,184.65,1,-1,-1,-1
453,4,474.74,164.34,20.85,48.08,1,-1,-1,-1
453,5,177.07,163.06,19.13,43.90,1,-1,-1,-1
453,10,284.28,151.26,41.87,115.16,1,-1,-1,-1
453,11,327.50,152.30,35.59,113.50,1,-1,-1,-1
453,12,310.87,133.58,111.08,83.83,1,-1,-1,-1
453,16,27.10,219.73,102.42,96.81,1,-1,-1,-1
453,17,27.87,125.49,77.12,185.94,1,-1,-1,-1
454,4,474.30,164.53,20.70,47.72,1,-1,-1,-1
454,5,177.05,163.03,19.09,44.03,1,-1,-1,-1
454,10,283.89,152.50,41.66,113.10,1,-1,-1,-1
454,11,324.66,154.39,35.82,110.17,1,-1,-1,-1
454,12,315.10,131.15,118.09,90.20,1,-1,-1,-1
454,16,25.69,219.49,108.06,97.59,1,-1,-1,-1
454,17,29.85,124.26,79.80,190.31,1,-1,-1,-1
455,4,473.24,164.40,21.06,48.43,1,-1,-1,-1
455,5,177.19,163.10,19.12,44.21,1,-1,-1,-1
455,10,283.50,153.83,41.63,111.60,1,-1,-1,-1
455,11,322.79,155.12,36.46,109.03,1,-1,-1,-1
455,12,315.94,129.20,124.22,95.74,1,-1,-1,-1
455,16,26.69,207.49,120.99,106.69,1,-1,-1,-1
455,17,39.69,124.70,76.43,179.96,1,-1,-1,-1
456,4,472.30,164.15,21.39,49.07,1,-1,-1,-1
456,5,177.10,163.19,19.09,44.39,1,-1,-1,-1
456,10,283.25,153.96,42.19,111.89,1,-1,-1,-1
456,11,321.72,156.43,36.71,106.98,1,-1,-1,-1
456,12,318.05,128.56,125.51,96.83,1,-1,-1,-1
456,16,30.09,204.73,124.71,106.62,1,-1,-1,-1
456,17,47.14,125.51,79.42,184.53,1,-1,-1,-1
457,4,471.28,163.77,21.88,50.19,1,-1,-1,-1
457,5,177.19,163.02,19.14,44.85,1,-1,-1,-1
457,10,283.41,154.12,42.74,112.08,1,-1,-1,-1
457,11,320.04,155.54,37.48,107.72,1,-1,-1,-1
457,12,322.73,128.59,125.79,96.46,1,-1,-1,-1
457,16,34.81,214.45,121.84,99.29,1,-1,-1,-1
457,17,51.64,125.22,82.13,188.61,1,-1,-1,-1
458,4,470.39,163.39,22.17,51.31,1,-1,-1,-1
458,5,177.48,163.60,18.88,44.60,1,-1,-1,-1
458,10,282.88,153.83,42.88,112.31,1,-1,-1,-1
458,11,317.92,153.05,38.76,110.90,1,-1,-1,-1
458,12,325.80,128.11,127.80,97.13,1,-1,-1,-1
458,16,39.50,217.13,127.29,99.21,1,-1,-1,-1
458,17,60.93,128.57,80.94,182.76,1,-1,-1,-1
459,4,469.99,163.42,21.74,51.01,1,-1,-1,-1
459,5,177.55,163.50,18.78,44.71,1,-1,-1,-1
459,10,281.93,153.20,42.47,111.57,1,-1,-1,-1
459,11,315.60,152.38,39.37,112.06,1,-1,-1,-1
459,12,330.81,128.21,128.75,97.06,1,-1,-1,-1
459,16,42.41,217.02,134.08,101.12,1,-1,-1,-1
459,17,67.29,127.30,84.05,187.73,1,-1,-1,-1
460,4,470.13,164.08,20.96,49.88,1,-1,-1,-1
460,5,177.36,163.79,18.78,45.15,1,-1,-1,-1
460,10,281.01,151.54,42.20,110.99,1,-1,-1,-1
460,11,313.47,151.24,39.44,111.72,1,-1,-1,-1
460,12,334.10,127.17,132.84,98.84,1,-1,-1,-1
460,16,44.41,216.69,140.15,102.61,1,-1,-1,-1
460,17,72.84,127.46,84.77,188.58,1,-1,-1,-1
461,4,469.61,164.95,18.79,45.57,1,-1,-1,-1
461,5,177.58,163.62,18.64,45.09,1,-1,-1,-1
461,10,279.93,150.53,42.21,111.22,1,-1,-1,-1
461,11,311.38,150.57,39.66,111.87,1,-1,-1,-1
461,12,336.40,126.07,138.34,101.52,1,-1,-1,-1
461,16,42.35,202.58,156.22,113.14,1,-1,-1,-1
461,17,75.86,126.25,86.80,191.95,1,-1,-1,-1
461,18,54.43,157.11,56.70,73.24,1,-1,-1,-1
462,4,468.78,165.02,18.69,45.31,1,-1,-1,-1
462,5,177.33,163.40,18.80,45.45,1,-1,-1,-1
462,10,279.97,149.58,41.91,110.67,1,-1,-1,-1
462,11,309.96,150.83,39.80,111.90,1,-1,-1,-1
462,12,338.06,125.57,142.69,103.20,1,-1,-1,-1
462,16,52.49,213.03,148.53,103.22,1,-1,-1,-1
462,17,77.86,128.67,85.71,187.06,1,-1,-1,-1
462,18,56.93,158.10,56.56,73.50,1,-1,-1,-1
463,5,177.32,163.96,18.11,43.49,1,-1,-1,-1
463,10,279.32,149.81,41.83,110.89,1,-1,-1,-1
463,11,308.96,151.67,39.38,110.63,1,-1,-1,-1
463,12,339.75,125.23,147.28,105.19,1,-1,-1,-1
463,16,61.91,218.57,145.01,96.93,1,-1,-1,-1
463,17,86.29,129.09,86.13,185.90,1,-1,-1,-1
463,18,65.96,155.10,53.96,70.56,1,-1,-1,-1
464,5,177.31,163.98,18.09,43.43,1,-1,-1,-1
464,10,279.34,150.92,41.57,110.82,1,-1,-1,-1
464,11,308.10,150.93,38.89,109.90,1,-1,-1,-1
464,12,342.31,125.17,151.52,107.17,1,-1,-1,-1
464,16,67.16,220.55,148.98,96.84,1,-1,-1,-1
464,17,93.88,133.61,84.69,179.09,1,-1,-1,-1
464,18,69.24,155.65,54.30,71.01,1,-1,-1,-1
465,10,278.69,150.58,41.61,112.24,1,-1,-1,-1
465,11,306.80,150.82,37.79,107.83,1,-1,-1,-1
465,12,345.49,124.63,156.68,109.39,1,-1,-1,-1
465,16,72.17,219.63,155.40,99.02,1,-1,-1,-1
465,17,99.49,136.40,85.11,179.12,1,-1,-1,-1
465,18,76.87,158.59,56.07,73.94,1,-1,-1,-1
466,10,278.75,150.74,41.30,113.13,1,-1,-1,-1
466,11,306.36,152.10,36.74,105.96,1,-1,-1,-1
466,12,348.42,122.42,165.49,114.24,1,-1,-1,-1
466,16,76.86,218.34,160.97,100.95,1,-1,-1,-1
466,17,108.61,132.50,87.09,182.00,1,-1,-1,-1
466,18,82.80,158.37,55.62,74.19,1,-1,-1,-1
467,10,280.07,150.49,40.51,112.92,1,-1,-1,-1
467,11,305.40,152.58,36.27,106.28,1,-1,-1,-1
467,12,351.44,122.16,170.04,116.09,1,-1,-1,-1
467,16,82.04,219.22,161.31,99.55,1,-1,-1,-1
467,17,114.51,129.90,90.06,187.54,1,-1,-1,-1
467,18,92.49,155.64,51.62,69.33,1,-1,-1,-1
468,10,281.08,150.59,39.37,111.28,1,-1,-1,-1
468,11,305.55,153.12,35.22,104.65,1,-1,-1,-1
468,12,354.14,122.18,172.58,116.43,1,-1,-1,-1
468,16,85.23,219.11,164.97,100.40,1,-1,-1,-1
468,17,117.37,125.32,93.48,194.70,1,-1,-1,-1
468,18,97.55,155.91,51.59,69.30,1,-1,-1,-1
469,10,276.79,150.97,38.80,110.84,1,-1,-1,-1
469,11,305.54,153.64,34.43,103.35,1,-1,-1,-1
469,12,359.03,122.29,178.65,119.24,1,-1,-1,-1
469,16,90.86,222.61,160.96,95.78,1,-1,-1,-1
469,17,121.04,127.89,92.71,192.94,1,-1,-1,-1
469,18,102.50,157.44,55.67,75.43,1,-1,-1,-1
470,10,275.49,151.63,37.89,109.65,1,-1,-1,-1
470,11,305.79,153.63,34.27,103.58,1,-1,-1,-1
470,12,363.12,121.79,183.12,121.13,1,-1,-1,-1
470,16,93.61,222.25,163.85,95.71,1,-1,-1,-1
470,17,121.71,128.95,92.36,189.74,1,-1,-1,-1
470,18,107.52,157.88,56.26,76.23,1,-1,-1,-1
471,10,274.90,151.62,37.85,110.50,1,-1,-1,-1
471,11,306.10,153.33,33.74,102.86,1,-1,-1,-1
471,12,367.13,119.51,190.33,125.20,1,-1,-1,-1
471,16,98.49,220.89,167.13,96.11,1,-1,-1,-1
471,17,134.57,132.97,89.13,182.50,1,-1,-1,-1
471,18,111.65,159.36,53.50,73.01,1,-1,-1,-1
472,10,274.34,150.66,38.12,112.98,1,-1,-1,-1
472,11,305.78,153.13,33.60,103.46,1,-1,-1,-1
472,12,371.33,117.85,197.35,128.96,1,-1,-1,-1
472,16,95.56,205.86,187.88,109.78,1,-1,-1,-1
472,17,142.49,128.03,91.85,188.92,1,-1,-1,-1
472,18,116.55,159.92,53.76,73.35,1,-1,-1,-1
473,10,274.20,150.63,37.66,112.99,1,-1,-1,-1
473,11,305.32,152.25,33.52,104.69,1,-1,-1,-1
473,12,376.81,116.67,203.76,132.17,1,-1,-1,-1
473,16,105.42,214.20,175.76,101.54,1,-1,-1,-1
473,17,146.84,127.01,92.10,190.65,1,-1,-1,-1
474,10,273.99,150.54,37.35,113.39,1,-1,-1,-1
474,11,305.29,151.73,33.03,104.58,1,-1,-1,-1
474,12,380.76,114.78,211.46,136.49,1,-1,-1,-1
474,16,107.37,216.03,176.80,101.92,1,-1,-1,-1
474,17,148.53,128.38,91.93,190.64,1,-1,-1,-1
474,18,125.80,157.46,56.77,78.36,1,-1,-1,-1
475,10,274.10,150.84,36.45,111.40,1,-1,-1,-1
475,11,304.78,151.24,33.49,107.77,1,-1,-1,-1
475,12,384.60,112.62,220.32,140.77,1,-1,-1,-1
475,16,112.27,215.79,177.40,102.27,1,-1,-1,-1
475,17,157.49,127.94,92.44,191.88,1,-1,-1,-1
475,18,129.55,157.77,55.62,77.19,1,-1,-1,-1
476,10,274.09,151.70,35.20,106.91,1,-1,-1,-1
476,11,305.00,150.51,32.90,106.91,1,-1,-1,-1
476,12,386.38,110.88,228.80,145.18,1,-1,-1,-1
476,17,163.81,124.78,94.38,196.31,1,-1,-1,-1
476,18,133.30,158.64,53.08,73.83,1,-1,-1,-1
477,10,273.70,152.57,34.75,104.86,1,-1,-1,-1
477,11,305.21,150.62,32.29,106.36,1,-1,-1,-1
477,12,393.67,110.88,233.67,147.19,1,-1,-1,-1
477,17,169.30,123.84,94.33,197.33,1,-1,-1,-1
477,18,137.85,159.61,52.09,72.76,1,-1,-1,-1
478,10,272.60,153.83,33.61,99.42,1,-1,-1,-1
478,11,305.59,150.32,31.47,104.61,1,-1,-1,-1
478,12,397.14,110.18,240.52,151.01,1,-1,-1,-1
478,17,171.86,124.38,93.76,196.91,1,-1,-1,-1
478,18,142.42,159.96,52.12,72.80,1,-1,-1,-1
478,21,121.18,224.90,190.51,91.34,1,-1,-1,-1
479,10,272.20,154.14,32.95,94.89,1,-1,-1,-1
479,11,305.68,150.15,31.51,105.67,1,-1,-1,-1
479,12,398.93,108.32,248.06,156.25,1,-1,-1,-1
479,17,180.38,126.14,91.12,192.70,1,-1,-1,-1
479,18,149.06,160.35,55.78,78.59,1,-1,-1,-1
479,21,129.75,226.58,184.94,88.41,1,-1,-1,-1
480,10,272.30,156.34,32.62,90.40,1,-1,-1,-1
480,11,305.77,149.47,31.13,105.27,1,-1,-1,-1
480,12,401.45,106.43,253.60,161.19,1,-1,-1,-1
480,17,185.13,129.16,87.79,186.20,1,-1,-1,-1
480,18,151.13,159.39,56.78,80.69,1,-1,-1,-1
480,21,133.77,226.14,186.77,89.29,1,-1,-1,-1
481,10,272.01,154.87,32.48,86.57,1,-1,-1,-1
481,11,300.91,149.10,30.25,100.80,1,-1,-1,-1
481,12,403.69,103.36,258.85,167.04,1,-1,-1,-1
481,17,189.15,129.68,86.23,183.45,1,-1,-1,-1
481,18,155.60,159.61,57.36,81.51,1,-1,-1,-1
481,21,135.72,224.61,188.94,90.45,1,-1,-1,-1
482,10,271.80,155.14,31.62,84.26,1,-1,-1,-1
482,11,297.77,149.88,30.38,99.23,1,-1,-1,-1
482,12,405.43,101.61,261.39,171.38,1,-1,-1,-1
482,17,192.42,127.20,87.75,187.28,1,-1,-1,-1
482,18,156.18,155.89,59.84,87.09,1,-1,-1,-1
482,21,136.77,222.75,194.75,93.71,1,-1,-1,-1
483,11,296.42,149.15,31.42,101.64,1,-1,-1,-1
483,12,406.94,99.27,264.12,176.93,1,-1,-1,-1
483,16,145.77,202.51,190.71,112.65,1,-1,-1,-1
483,17,195.71,126.01,89.61,192.63,1,-1,-1,-1
483,18,160.31,157.69,56.42,83.28,1,-1,-1,-1
483,21,139.64,222.19,196.34,94.48,1,-1,-1,-1
484,11,296.61,150.79,30.27,95.43,1,-1,-1,-1
484,12,409.14,95.62,263.50,180.87,1,-1,-1,-1
484,16,154.21,212.52,179.26,106.19,1,-1,-1,-1
484,17,197.58,127.77,89.54,190.98,1,-1,-1,-1
484,18,164.15,159.53,54.76,81.73,1,-1,-1,-1
485,11,296.35,149.87,27.45,83.03,1,-1,-1,-1
485,12,409.80,91.44,264.07,186.20,1,-1,-1,-1
485,16,168.51,218.99,167.44,97.10,1,-1,-1,-1
485,17,207.35,128.38,88.78,189.37,1,-1,-1,-1
485,18,167.03,160.87,54.18,81.94,1,-1,-1,-1
486,11,295.62,149.77,26.66,80.64,1,-1,-1,-1
486,12,411.19,87.20,262.11,189.94,1,-1,-1,-1
486,16,173.26,219.87,168.07,96.23,1,-1,-1,-1
486,17,213.05,127.80,88.89,189.66,1,-1,-1,-1
486,18,170.85,161.19,54.54,82.48,1,-1,-1,-1
487,4,443.08,163.79,20.18,48.09,1,-1,-1,-1
487,12,418.60,81.71,261.83,196.40,1,-1,-1,-1
487,16,176.04,220.56,169.15,95.69,1,-1,-1,-1
487,17,217.24,125.69,90.90,195.53,1,-1,-1,-1
488,4,441.79,164.06,20.54,48.22,1,-1,-1,-1
488,12,426.37,77.70,261.02,203.58,1,-1,-1,-1
488,16,180.34,221.45,169.99,95.17,1,-1,-1,-1
488,17,220.85,128.55,89.47,192.91,1,-1,-1,-1
489,4,440.81,163.56,21.03,49.60,1,-1,-1,-1
489,12,433.56,74.44,256.22,208.01,1,-1,-1,-1
489,16,183.22,220.85,174.04,96.79,1,-1,-1,-1
489,17,221.89,128.25,90.45,193.88,1,-1,-1,-1
490,4,440.19,164.03,20.70,48.72,1,-1,-1,-1
490,5,182.41,163.87,18.61,44.37,1,-1,-1,-1
490,12,440.79,69.77,252.22,214.03,1,-1,-1,-1
490,16,186.91,220.58,175.58,97.08,1,-1,-1,-1
490,17,231.22,129.05,89.09,190.77,1,-1,-1,-1
490,18,190.21,161.42,51.52,78.46,1,-1,-1,-1
491,4,439.69,164.11,20.76,48.69,1,-1,-1,-1
491,5,182.24,164.13,18.71,44.08,1,-1,-1,-1
491,12,447.06,67.28,246.96,219.46,1,-1,-1,-1
491,16,191.72,220.11,177.76,97.84,1,-1,-1,-1
491,17,237.04,130.61,88.20,188.83,1,-1,-1,-1
491,18,194.45,163.47,49.88,76.36,1,-1,-1,-1
492,4,439.12,164.15,20.62,48.27,1,-1,-1,-1
492,5,182.13,164.81,18.81,44.28,1,-1,-1,-1
